YEAR,BOROUGH,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,BUILDING_CLASS_AT_PRESENT,ADDRESS,TOTAL_UNITS,GROSS_SQ_FT,SALE_PRICE
2020,5,ROSSVILLE,04 TAX CLASS 1 CONDOS,R3,"43 HEMLOCK COURT, N/A",1,0,"430,000"
2020,5,ROSSVILLE,04 TAX CLASS 1 CONDOS,R3,"31 HEMLOCK COURT, N/A",1,0,"450,000"
2020,5,ROSSVILLE,04 TAX CLASS 1 CONDOS,R3,42 CHARLESTON AVENUE,1,0,"375,000"
2020,5,ROSSVILLE,04 TAX CLASS 1 CONDOS,R3,"36 CHARLESTON AVENUE, N/A",1,0,"405,000"
2020,5,ROSSVILLE,04 TAX CLASS 1 CONDOS,R3,"130 HAMPTON PLACE, N/A",1,0,"485,000"
2020,5,ROSSVILLE,04 TAX CLASS 1 CONDOS,R3,"35 WIRT AVENUE, N/A",1,0,"490,000"
2020,5,ROSSVILLE,04 TAX CLASS 1 CONDOS,R3,"37 BOWER COURT, N/A",1,0,0
2020,5,ROSSVILLE,04 TAX CLASS 1 CONDOS,R3,"24 HAMPTON PLACE, N/A",1,0,"415,000"
2020,5,ROSSVILLE,04 TAX CLASS 1 CONDOS,R3,"35 HICKORY COURT, N/A",1,0,0
2020,5,ROSSVILLE,04 TAX CLASS 1 CONDOS,R3,"7 AZALEA COURT, N/A",1,0,"387,000"
2020,5,ROSSVILLE,04 TAX CLASS 1 CONDOS,R3,"7 CYPRESS LOOP, N/A",1,0,"440,000"
2020,5,ROSSVILLE,04 TAX CLASS 1 CONDOS,R3,"25 CYPRESS LOOP, N/A",1,0,"390,000"
2020,5,ROSSVILLE,04 TAX CLASS 1 CONDOS,R3,"25 CYPRESS LOOP, N/A",1,0,"490,000"
2020,5,ROSSVILLE,04 TAX CLASS 1 CONDOS,R3,"97 HAMPTON PLACE, N/A",1,0,"244,374"
2020,5,ROSSVILLE,04 TAX CLASS 1 CONDOS,R3,"111 HAMPTON PLACE, 207",1,0,"435,000"
2020,5,ROSSVILLE,04 TAX CLASS 1 CONDOS,R3,93 CYPRESS LOOP,1,0,"475,000"
2020,5,ROSSVILLE,04 TAX CLASS 1 CONDOS,R3,"223 BALSAM PLACE, N/A",1,0,"465,000"
2020,5,ROSSVILLE,04 TAX CLASS 1 CONDOS,R3,"225 BALSAM PLACE, N/A",1,0,"410,000"
2020,5,ROSSVILLE,04 TAX CLASS 1 CONDOS,R3,"18 ARROWOOD COURT, 527",1,0,"390,000"
2020,5,ROSSVILLE,04 TAX CLASS 1 CONDOS,R3,"25 ARROWOOD COURT, 537",1,0,0
2020,5,ROSSVILLE,04 TAX CLASS 1 CONDOS,R3,"17 LARCH COURT, 546",1,0,"480,000"
2020,5,ROSSVILLE,04 TAX CLASS 1 CONDOS,R3,"28 LARCH COURT, 556",1,0,"467,000"
2020,5,ROSSVILLE,04 TAX CLASS 1 CONDOS,R3,"30 LARCH COURT, 557",1,0,"385,000"
2020,5,ROSSVILLE,04 TAX CLASS 1 CONDOS,R3,"15 BERRY COURT, 559",1,0,"499,900"
2020,5,ROSSVILLE,04 TAX CLASS 1 CONDOS,R3,"27 BERRY COURT, 565",1,0,"485,000"
2020,5,ROSSVILLE,04 TAX CLASS 1 CONDOS,R3,"90 ARROWOOD COURT, 590",1,0,0
2020,5,ROSSVILLE,04 TAX CLASS 1 CONDOS,R3,"76 ARROWOOD COURT, 597",1,0,"485,000"
2020,5,ROSSVILLE,04 TAX CLASS 1 CONDOS,R3,"54 ARROWOOD COURT, 605",1,0,0
2020,5,ROSSVILLE,04 TAX CLASS 1 CONDOS,R3,"52 ARROWOOD COURT, 606",1,0,"410,000"
2020,5,ROSSVILLE,05 TAX CLASS 1 VACANT LAND,V0,N/A WOODROW ROAD,0,0,"286,975"
2020,5,ROSSVILLE,05 TAX CLASS 1 VACANT LAND,A5,N/A BARRY STREET,1,0,0
2020,5,ROSSVILLE,05 TAX CLASS 1 VACANT LAND,A5,N/A BARRY STREET,1,0,0
2020,5,ROSSVILLE,05 TAX CLASS 1 VACANT LAND,A5,N/A BARRY STREET,1,0,0
2020,5,ROSSVILLE,05 TAX CLASS 1 VACANT LAND,A5,N/A BARRY STREET,1,0,0
2020,5,ROSSVILLE,05 TAX CLASS 1 VACANT LAND,A5,N/A BARRY STREET,1,0,0
2020,5,ROSSVILLE,05 TAX CLASS 1 VACANT LAND,V0,N/A RADIGAN AVENUE,0,0,"375,000"
2020,5,ROSSVILLE,05 TAX CLASS 1 VACANT LAND,V0,N/A BLOOMINGDALE ROAD,0,0,"375,000"
2020,5,ROSSVILLE,21 OFFICE BUILDINGS,A2,1088 ROSSVILLE AVENUE,1,"1,008",0
2020,5,ROSSVILLE,22 STORE BUILDINGS,K6,351 VETERANS ROAD WEST,1,"8,994","2,400,000"
2020,5,ROSSVILLE,22 STORE BUILDINGS,K1,2636 ARTHUR KILL ROAD,1,"2,850","3,125,000"
2020,5,ROSSVILLE,31 COMMERCIAL VACANT LAND,V1,N/A VETERANS ROAD WEST,0,0,"2,400,000"
2020,5,ROSSVILLE,35 INDOOR PUBLIC AND CULTURAL FACILITIES,P9,2542 ARTHUR KILL ROAD,5,"5,130","2,500,000"
2020,5,ROSSVILLE,41 TAX CLASS 4 - OTHER,Z9,N/A ARTHUR KILL ROAD,0,0,"3,125,000"
2020,5,ROSSVILLE,41 TAX CLASS 4 - OTHER,Z9,N/A ARTHUR KILL ROAD,0,0,"3,125,000"
2020,5,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS,A2,375 SHARROTTS ROAD,1,892,0
2020,5,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS,A1,524 SHARROTTS ROAD,1,"2,026",0
2020,5,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS,A5,115 HERRICK AVENUE,1,"1,560",0
2020,5,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS,A5,460 ENGLEWOOD AVENUE,1,"1,560","471,510"
2020,5,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS,A5,476 ENGLEWOOD AVENUE,1,"1,560","585,000"
2020,5,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS,A5,108 PITNEY AVENUE,1,"1,715","505,000"
2020,5,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS,A5,122 PITNEY AVENUE,1,"1,789","540,000"
2020,5,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS,A5,22 PITNEY AVENUE,1,"1,470","630,000"
2020,5,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS,A5,33 CHART LOOP,1,"2,365",0
2020,5,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS,A5,35 CHART LOOP,1,"2,650",0
2020,5,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS,A5,57 CHART LOOP,1,"2,365","650,000"
2020,5,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS,A5,78 CHART LOOP,1,"2,490","750,000"
2020,5,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS,A5,36 TIDES LANE,1,"2,650","690,000"
2020,5,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS,A5,28 TIDES LN,1,"2,490",0
2020,5,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS,A5,26 TIDES LANE,1,"2,365",0
2020,5,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS,A5,26 TIDES LANE,1,"2,365","660,000"
2020,5,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS,A5,43 TOPSIDE LANE,1,"2,365",0
2020,5,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS,A5,53 TOPSIDE LANE,1,"2,490","678,000"
2020,5,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS,A5,14 TOPSIDE LANE,1,"2,365","670,000"
2020,5,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS,A5,45 PILOT LANE,1,"2,365","735,000"
2020,5,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS,A5,14 PILOT LANE,1,"2,650","850,000"
2020,5,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS,A5,30 PILOT LANE,1,"2,490","770,000"
2020,5,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS,A5,42 PILOT LANE,1,"2,490",0
2020,5,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS,A5,80 TOPSIDE LANE,1,"2,365",0
2020,5,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS,A5,89 TOPSIDE LANE,1,"2,490","685,000"
2020,5,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS,A5,74 TILLER COURT,1,"2,490","719,000"
2020,5,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS,A5,46 TILLER COURT,1,"2,650",0
2020,5,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS,A5,44 TILLER COURT,1,"2,365","325,000"
2020,5,ROSSVILLE-CHARLESTON,02 TWO FAMILY DWELLINGS,B9,84 PITNEY AVENUE,2,"1,500","640,000"
2020,5,ROSSVILLE-CHARLESTON,02 TWO FAMILY DWELLINGS,B9,65 PEACOCK LOOP,2,"2,470","685,000"
2020,5,ROSSVILLE-CHARLESTON,02 TWO FAMILY DWELLINGS,B9,139 GLADWIN STREET,2,"1,690","469,482"
2020,5,ROSSVILLE-CHARLESTON,02 TWO FAMILY DWELLINGS,B9,120 HERRICK AVENUE,2,"1,492",10
2020,5,ROSSVILLE-CHARLESTON,02 TWO FAMILY DWELLINGS,B9,108 HERRICK AVENUE,2,"1,492","436,020"
2020,5,ROSSVILLE-CHARLESTON,02 TWO FAMILY DWELLINGS,A5,96 HERRICK AVENUE,1,"1,372","495,000"
2020,5,ROSSVILLE-CHARLESTON,02 TWO FAMILY DWELLINGS,B9,416 ENGLEWOOD AVENUE,2,"1,560","645,000"
2020,5,ROSSVILLE-CHARLESTON,02 TWO FAMILY DWELLINGS,B2,498 ENGLEWOOD AVE,2,"3,000",0
2020,5,ROSSVILLE-CHARLESTON,02 TWO FAMILY DWELLINGS,B9,9 HERRICK AVENUE,2,"1,872","729,000"
2020,5,ROSSVILLE-CHARLESTON,02 TWO FAMILY DWELLINGS,B2,4426-28 ARTHUR KILL ROAD,2,"2,768",0
2020,5,ROSSVILLE-CHARLESTON,05 TAX CLASS 1 VACANT LAND,V0,N/A SHARROTTS ROAD,0,0,"963,625"
2020,5,ROSSVILLE-CHARLESTON,22 STORE BUILDINGS,K6,3010 VETERANS ROAD WEST,1,"70,202",0
2020,5,ROSSVILLE-CHARLESTON,30 WAREHOUSES,E9,506 SHARROTTS ROAD,2,"4,667","456,000"
2020,5,ROSSVILLE-CHARLESTON,30 WAREHOUSES,E1,3022 VETERANS ROAD WEST,1,"2,000","1,300,000"
2020,5,ROSSVILLE-CHARLESTON,31 COMMERCIAL VACANT LAND,V1,N/A SHARROTTS ROAD,0,0,"963,625"
2020,5,ROSSVILLE-CHARLESTON,31 COMMERCIAL VACANT LAND,V1,N/A ARTHUR KILL ROAD,0,0,"8,875,000"
2020,5,ROSSVILLE-CHARLESTON,31 COMMERCIAL VACANT LAND,V1,N/A GATON STREET,0,0,"191,612"
2020,5,ROSSVILLE-CHARLESTON,31 COMMERCIAL VACANT LAND,V1,N/A VETERANS ROAD WEST,0,0,0
2020,5,ROSSVILLE-CHARLESTON,31 COMMERCIAL VACANT LAND,V1,N/A VETERANS ROAD WEST,0,0,0
2020,5,ROSSVILLE-CHARLESTON,31 COMMERCIAL VACANT LAND,V1,N/A VETERANS ROAD WEST,0,0,0
2020,5,ROSSVILLE-CHARLESTON,31 COMMERCIAL VACANT LAND,V1,N/A VETERANS ROAD WEST,0,0,0
2020,5,ROSSVILLE-CHARLESTON,31 COMMERCIAL VACANT LAND,V1,N/A SCHMIEG AVENUE,0,0,0
2020,5,ROSSVILLE-CHARLESTON,31 COMMERCIAL VACANT LAND,V1,N/A SCHMIEG AVENUE,0,0,"453,375"
2020,5,ROSSVILLE-CHARLESTON,31 COMMERCIAL VACANT LAND,V1,N/A SCHMIEG AVENUE,0,0,0
2020,5,ROSSVILLE-CHARLESTON,31 COMMERCIAL VACANT LAND,V1,N/A SCHMIEG AVENUE,0,0,"453,375"
2020,5,ROSSVILLE-CHARLESTON,31 COMMERCIAL VACANT LAND,V1,N/A SCHMIEG AVENUE,0,0,0
2020,5,ROSSVILLE-CHARLESTON,31 COMMERCIAL VACANT LAND,V1,N/A SCHMIEG AVENUE,0,0,"453,375"
2020,5,ROSSVILLE-CHARLESTON,31 COMMERCIAL VACANT LAND,V1,N/A SCHMIEG AVENUE,0,0,0
2020,5,ROSSVILLE-CHARLESTON,31 COMMERCIAL VACANT LAND,V1,N/A SCHMIEG AVENUE,0,0,"453,375"
2020,5,ROSSVILLE-CHARLESTON,31 COMMERCIAL VACANT LAND,V1,N/A SCHMIEG AVENUE,0,0,0
2020,5,ROSSVILLE-CHARLESTON,31 COMMERCIAL VACANT LAND,V1,N/A SCHMIEG AVENUE,0,0,"453,375"
2020,5,ROSSVILLE-CHARLESTON,31 COMMERCIAL VACANT LAND,V1,N/A SCHMIEG AVENUE,0,0,0
2020,5,ROSSVILLE-CHARLESTON,31 COMMERCIAL VACANT LAND,V1,N/A SCHMIEG AVENUE,0,0,"453,375"
2020,5,ROSSVILLE-CHARLESTON,31 COMMERCIAL VACANT LAND,V1,N/A SCHMIEG AVENUE,0,0,0
2020,5,ROSSVILLE-CHARLESTON,31 COMMERCIAL VACANT LAND,V1,N/A SCHMIEG AVENUE,0,0,"453,375"
2020,5,ROSSVILLE-CHARLESTON,31 COMMERCIAL VACANT LAND,V1,N/A SCHMIEG AVENUE,0,0,0
2020,5,ROSSVILLE-CHARLESTON,31 COMMERCIAL VACANT LAND,V1,N/A SCHMIEG AVENUE,0,0,"453,375"
2020,5,ROSSVILLE-CHARLESTON,31 COMMERCIAL VACANT LAND,V1,N/A SCHMIEG AVENUE,0,0,0
2020,5,ROSSVILLE-CHARLESTON,31 COMMERCIAL VACANT LAND,V1,N/A SCHMIEG AVENUE,0,0,"453,375"
2020,5,ROSSVILLE-CHARLESTON,31 COMMERCIAL VACANT LAND,V1,N/A SCHMIEG AVENUE,0,0,0
2020,5,ROSSVILLE-CHARLESTON,31 COMMERCIAL VACANT LAND,V1,N/A SCHMIEG AVENUE,0,0,"453,375"
2020,5,ROSSVILLE-CHARLESTON,31 COMMERCIAL VACANT LAND,V1,N/A WANIER AVENUE,0,0,0
2020,5,ROSSVILLE-CHARLESTON,31 COMMERCIAL VACANT LAND,V1,N/A WANIER AVENUE,0,0,"453,375"
2020,5,ROSSVILLE-CHARLESTON,31 COMMERCIAL VACANT LAND,V1,N/A WANIER AVENUE,0,0,0
2020,5,ROSSVILLE-CHARLESTON,31 COMMERCIAL VACANT LAND,V1,N/A WANIER AVENUE,0,0,"453,375"
2020,5,ROSSVILLE-CHARLESTON,31 COMMERCIAL VACANT LAND,V1,N/A WANIER AVENUE,0,0,0
2020,5,ROSSVILLE-CHARLESTON,31 COMMERCIAL VACANT LAND,V1,N/A WANIER AVENUE,0,0,"453,375"
2020,5,ROSSVILLE-CHARLESTON,31 COMMERCIAL VACANT LAND,V1,N/A WANIER AVENUE,0,0,0
2020,5,ROSSVILLE-CHARLESTON,31 COMMERCIAL VACANT LAND,V1,N/A WANIER AVENUE,0,0,"453,375"
2020,5,ROSSVILLE-CHARLESTON,31 COMMERCIAL VACANT LAND,V1,N/A WANIER AVENUE,0,0,0
2020,5,ROSSVILLE-CHARLESTON,31 COMMERCIAL VACANT LAND,V1,N/A WANIER AVENUE,0,0,"453,375"
2020,5,ROSSVILLE-CHARLESTON,31 COMMERCIAL VACANT LAND,V1,N/A WANIER AVENUE,0,0,0
2020,5,ROSSVILLE-CHARLESTON,31 COMMERCIAL VACANT LAND,V1,N/A WANIER AVENUE,0,0,"453,375"
2020,5,ROSSVILLE-CHARLESTON,31 COMMERCIAL VACANT LAND,V1,N/A KREISCHER STREET,0,0,0
2020,5,ROSSVILLE-PORT MOBIL,27 FACTORIES,F8,4101 ARTHUR KILL ROAD,15,"13,433","85,000,000"
2020,5,ROSSVILLE-PORT MOBIL,29 COMMERCIAL GARAGES,G7,97 INDUSTRIAL LOOP,0,0,"600,000"
2020,5,ROSSVILLE-PORT MOBIL,29 COMMERCIAL GARAGES,G7,N/A JOHNSON STREET,0,0,"2,000,000"
2020,5,ROSSVILLE-PORT MOBIL,31 COMMERCIAL VACANT LAND,V1,N/A ARTHUR KILL ROAD,0,0,"85,000,000"
2020,5,ROSSVILLE-RICHMOND VALLEY,01 ONE FAMILY DWELLINGS,A1,314 BOSCOMBE AVENUE,1,"3,686","1,400,000"
2020,5,ROSSVILLE-RICHMOND VALLEY,01 ONE FAMILY DWELLINGS,A3,85 MEADE LOOP,1,"3,047",0
2020,5,ROSSVILLE-RICHMOND VALLEY,01 ONE FAMILY DWELLINGS,A3,105 MEADE LOOP,1,"4,620",0
2020,5,ROSSVILLE-RICHMOND VALLEY,01 ONE FAMILY DWELLINGS,A1,18 MADSEN AVENUE,1,731,0
2020,5,ROSSVILLE-RICHMOND VALLEY,01 ONE FAMILY DWELLINGS,A1,6867 AMBOY ROAD,1,"1,920",0
2020,5,ROSSVILLE-RICHMOND VALLEY,01 ONE FAMILY DWELLINGS,A1,25 MURRAY STREET,1,"1,552","685,000"
2020,5,ROSSVILLE-RICHMOND VALLEY,02 TWO FAMILY DWELLINGS,B2,38 WEINER STREET,2,"2,560","920,000"
2020,5,ROSSVILLE-RICHMOND VALLEY,02 TWO FAMILY DWELLINGS,B3,59 WEINER STREET,2,"4,073","1,425,000"
2020,5,ROSSVILLE-RICHMOND VALLEY,02 TWO FAMILY DWELLINGS,B2,61 WEINER STREET,2,"2,000","869,000"
2020,5,ROSSVILLE-RICHMOND VALLEY,02 TWO FAMILY DWELLINGS,B2,11 MADSEN AVENUE,2,"3,000",0
2020,5,ROSSVILLE-RICHMOND VALLEY,02 TWO FAMILY DWELLINGS,B2,N/A MADSEN AVENUE,2,"2,412","986,684"
2020,5,ROSSVILLE-RICHMOND VALLEY,02 TWO FAMILY DWELLINGS,B2,N/A MADSEN AVENUE,2,"3,247","994,830"
2020,5,ROSSVILLE-RICHMOND VALLEY,02 TWO FAMILY DWELLINGS,B2,115 MADSEN AVENUE,2,"2,604","1,030,000"
2020,5,ROSSVILLE-RICHMOND VALLEY,22 STORE BUILDINGS,K1,25 PAGE AVENUE,1,752,0
2020,5,ROSSVILLE-RICHMOND VALLEY,41 TAX CLASS 4 - OTHER,Z9,50 SOUTH BRIDGE STREET,0,0,0
2020,5,SILVER LAKE,01 ONE FAMILY DWELLINGS,A2,392 WOODSTOCK AVENUE,1,"1,134","565,000"
2020,5,SILVER LAKE,01 ONE FAMILY DWELLINGS,A1,33 HAVEN ESPLANADE,1,"1,680",0
2020,5,SILVER LAKE,01 ONE FAMILY DWELLINGS,A3,11 HAVEN ESPLANADE,1,"2,848","935,000"
2020,5,SILVER LAKE,01 ONE FAMILY DWELLINGS,A2,3 SILVER LAKE ROAD,1,"1,639","680,000"
2020,5,SILVER LAKE,01 ONE FAMILY DWELLINGS,A1,17 SILVER LAKE ROAD,1,"1,904","625,000"
2020,5,SILVER LAKE,01 ONE FAMILY DWELLINGS,A1,47 FOREST AVENUE,1,"2,640","685,000"
2020,5,SILVER LAKE,01 ONE FAMILY DWELLINGS,A1,95 SILVER LAKE ROAD,1,"1,750",0
2020,5,SILVER LAKE,01 ONE FAMILY DWELLINGS,A1,155 FOREST AVENUE,1,"2,648",0
2020,5,SILVER LAKE,01 ONE FAMILY DWELLINGS,A1,155 FOREST AVENUE,1,"2,648",0
2020,5,SILVER LAKE,01 ONE FAMILY DWELLINGS,A1,169 FOREST AVENUE,1,"2,000",10
2020,5,SILVER LAKE,01 ONE FAMILY DWELLINGS,A1,310 FOREST AVENUE,1,"1,582","525,000"
2020,5,SILVER LAKE,01 ONE FAMILY DWELLINGS,A1,41 UNIVERSITY PLACE,1,"1,756","814,500"
2020,5,SILVER LAKE,01 ONE FAMILY DWELLINGS,A1,248 OAKWOOD AVENUE,1,"1,440","585,000"
2020,5,SILVER LAKE,01 ONE FAMILY DWELLINGS,A1,555 METROPOLITAN AVENUE,1,796,"680,000"
2020,5,SILVER LAKE,01 ONE FAMILY DWELLINGS,A3,14 PARK COURT,1,"2,905","999,000"
2020,5,SILVER LAKE,01 ONE FAMILY DWELLINGS,A1,48 PARK COURT,1,"2,242","725,000"
2020,5,SILVER LAKE,01 ONE FAMILY DWELLINGS,A3,30 ROSE COURT,1,"2,890",0
2020,5,SILVER LAKE,01 ONE FAMILY DWELLINGS,A2,831 BARD AVENUE,1,923,"747,500"
2020,5,SILVER LAKE,01 ONE FAMILY DWELLINGS,A1,64 CITY BOULEVARD,1,"1,284","615,000"
2020,5,SILVER LAKE,01 ONE FAMILY DWELLINGS,A5,101 CITY BOULEVARD,1,"1,200",0
2020,5,SILVER LAKE,01 ONE FAMILY DWELLINGS,A1,4 PARSONS PLACE,1,"1,160","550,000"
2020,5,SILVER LAKE,01 ONE FAMILY DWELLINGS,A1,24 BIRCH AVENUE,1,"1,672","740,000"
2020,5,SILVER LAKE,01 ONE FAMILY DWELLINGS,A1,197 CITY BOULEVARD,1,"1,368",0
2020,5,SILVER LAKE,01 ONE FAMILY DWELLINGS,A1,659 BARD AVENUE,1,"1,716",0
2020,5,SILVER LAKE,01 ONE FAMILY DWELLINGS,A1,701 BARD AVENUE,1,"1,772","632,000"
2020,5,SILVER LAKE,01 ONE FAMILY DWELLINGS,A1,723 BARD AVENUE,1,"1,584","599,000"
2020,5,SILVER LAKE,01 ONE FAMILY DWELLINGS,A3,18 SUNSET HILL DRIVE,1,"7,500","2,110,000"
2020,5,SILVER LAKE,01 ONE FAMILY DWELLINGS,A2,59 LAWRENCE AVENUE,1,"1,068","575,000"
2020,5,SILVER LAKE,01 ONE FAMILY DWELLINGS,A1,610 BARD AVENUE,1,"1,652","635,000"
2020,5,SILVER LAKE,01 ONE FAMILY DWELLINGS,A1,239 HART AVENUE,1,"1,532","100,000"
2020,5,SILVER LAKE,01 ONE FAMILY DWELLINGS,A1,25 MORRISON AVENUE,1,"1,655","705,000"
2020,5,SILVER LAKE,01 ONE FAMILY DWELLINGS,A1,281 HART AVENUE,1,"1,726",0
2020,5,SILVER LAKE,01 ONE FAMILY DWELLINGS,A5,333 HART AVENUE,1,"1,050",0
2020,5,SILVER LAKE,01 ONE FAMILY DWELLINGS,A1,351 HART AVENUE,1,"2,608",0
2020,5,SILVER LAKE,01 ONE FAMILY DWELLINGS,A1,687 DAVIS AVENUE,1,"1,260","650,000"
2020,5,SILVER LAKE,01 ONE FAMILY DWELLINGS,A1,245 LAWRENCE AVENUE,1,"2,015",0
2020,5,SILVER LAKE,01 ONE FAMILY DWELLINGS,A1,10 PARK VIEW PLACE,1,"2,300","845,000"
2020,5,SILVER LAKE,02 TWO FAMILY DWELLINGS,B2,17 HAVEN ESPLANADE,2,"2,448","997,885"
2020,5,SILVER LAKE,02 TWO FAMILY DWELLINGS,B2,105 SILVER LAKE ROAD,2,"3,008",0
2020,5,SILVER LAKE,02 TWO FAMILY DWELLINGS,B2,105 SILVER LAKE ROAD,2,"3,008","1,150,000"
2020,5,SILVER LAKE,02 TWO FAMILY DWELLINGS,B1,342 CASTLETON AVENUE,2,"2,200","620,000"
2020,5,SILVER LAKE,02 TWO FAMILY DWELLINGS,B1,25 HAVENWOOD ROAD,2,"2,016","635,000"
2020,5,SILVER LAKE,02 TWO FAMILY DWELLINGS,B2,160 SILVER LAKE ROAD,2,"1,870","750,000"
2020,5,SILVER LAKE,02 TWO FAMILY DWELLINGS,B2,5 UNIVERSITY PLACE,2,"2,600","995,000"
2020,5,SILVER LAKE,02 TWO FAMILY DWELLINGS,B2,16 GREENWOOD AVENUE,2,"2,185","500,000"
2020,5,SILVER LAKE,02 TWO FAMILY DWELLINGS,B2,40 GREENWOOD AVENUE,2,"2,185","400,000"
2020,5,SILVER LAKE,02 TWO FAMILY DWELLINGS,B2,15 UNIVERSITY PLACE,2,"2,310","765,000"
2020,5,SILVER LAKE,02 TWO FAMILY DWELLINGS,B2,331 SHARON AVE,2,"3,374",0
2020,5,SILVER LAKE,02 TWO FAMILY DWELLINGS,B2,313 SHARON AVENUE,2,"3,088","735,000"
2020,5,SILVER LAKE,02 TWO FAMILY DWELLINGS,B2,681 METROPOLITAN AVENUE,2,"1,390","660,000"
2020,5,SILVER LAKE,02 TWO FAMILY DWELLINGS,B1,600 METROPOLITAN AVE,2,"1,848","660,000"
2020,5,SILVER LAKE,02 TWO FAMILY DWELLINGS,B3,612 METROPOLITAN AVENUE,2,"2,673",0
2020,5,SILVER LAKE,02 TWO FAMILY DWELLINGS,B2,107 CITY BOULEVARD,2,"3,480","950,000"
2020,5,SILVER LAKE,05 TAX CLASS 1 VACANT LAND,V0,306R FOREST AVENUE,0,0,"40,000"
2020,5,SILVER LAKE,05 TAX CLASS 1 VACANT LAND,V0,N/A ROSE COURT,0,0,0
2020,5,SILVER LAKE,07 RENTALS - WALKUP APARTMENTS,C2,335 SHARON AVENUE,6,"4,712",0
2020,5,SILVER LAKE,07 RENTALS - WALKUP APARTMENTS,C3,609 METROPOLITAN AVENUE,4,"3,592",0
2020,5,SILVER LAKE,07 RENTALS - WALKUP APARTMENTS,C2,140 NORMA PLACE,6,"5,150",0
2020,5,SILVER LAKE,07 RENTALS - WALKUP APARTMENTS,C3,630 METROPOLITAN AVENUE,4,"3,680",0
2020,5,SILVER LAKE,07 RENTALS - WALKUP APARTMENTS,C1,121 CITY BOULEVARD,10,"8,360",0
2020,5,SILVER LAKE,13 CONDOS - ELEVATOR APARTMENTS,R4,"215 HART BOULEVARD, 2F",1,0,"305,000"
2020,5,SILVER LAKE,13 CONDOS - ELEVATOR APARTMENTS,R4,"200 HART BOULEVARD, 2G",1,0,"312,000"
2020,5,SILVER LAKE,13 CONDOS - ELEVATOR APARTMENTS,R4,"200 HART BOULEVARD, 3F",1,0,"300,000"
2020,5,SILVER LAKE,13 CONDOS - ELEVATOR APARTMENTS,R4,"200 HART BOULEVARD, 5C",1,0,"380,000"
2020,5,SILVER LAKE,22 STORE BUILDINGS,K5,372 FOREST AVENUE,1,"3,502",0
2020,5,SILVER LAKE,22 STORE BUILDINGS,K1,536 FOREST AVENUE,2,"2,450","1,150,000"
2020,5,SOUTH BEACH,01 ONE FAMILY DWELLINGS,A5,86 ARTHUR AVENUE,1,"1,796","522,000"
2020,5,SOUTH BEACH,01 ONE FAMILY DWELLINGS,A5,96 ARTHUR AVENUE,1,"1,796",0
2020,5,SOUTH BEACH,01 ONE FAMILY DWELLINGS,A2,91 ARTHUR AVENUE,1,700,"318,000"
2020,5,SOUTH BEACH,01 ONE FAMILY DWELLINGS,A1,73 MILLS AVENUE,1,"1,056","605,000"
2020,5,SOUTH BEACH,01 ONE FAMILY DWELLINGS,A5,139 ROBIN ROAD,1,"1,800",0
2020,5,SOUTH BEACH,01 ONE FAMILY DWELLINGS,A5,61 AUSTIN AVENUE,1,"1,440","623,000"
2020,5,SOUTH BEACH,01 ONE FAMILY DWELLINGS,A5,24 WINDOM AVENUE,1,"1,680","712,775"
2020,5,SOUTH BEACH,01 ONE FAMILY DWELLINGS,A5,26 WINDOM AVENUE,1,"1,680","610,950"
2020,5,SOUTH BEACH,01 ONE FAMILY DWELLINGS,A6,68A WINDOM AVENUE,1,600,"424,511"
