YEAR,BOROUGH,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,BUILDING_CLASS_AT_PRESENT,ADDRESS,TOTAL_UNITS,GROSS_SQ_FT,SALE_PRICE
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,S2,88-01 208 STREET,3,"2,080","523,000"
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,208-10 HILLSIDE AVENUE,2,"1,677","775,000"
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B1,20912 HILLSIDE AVENUE,2,"2,000",0
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,210-33 89TH AVENUE,2,"1,296","365,000"
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B1,210-22 HILLSIDE AVENUE,2,"1,120",0
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B2,19703 HIAWATHA AVENUE,2,"2,692","825,000"
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,98-31 211TH STREET,2,"1,600",0
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B1,98-40 212TH STREET,2,"1,810",0
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,99-21 HOLLIS AVENUE,2,"4,134","465,237"
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B2,99-28 193RD STREET,2,"2,493",0
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,19703 99TH ROAD,2,"2,304",0
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,99-04 201 STREET,2,"1,144",0
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,99-05 200TH STREET,2,"1,590",0
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,201-14 99TH AVENUE,2,"1,840",0
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B2,204-05 100TH AVENUE,2,"2,550",0
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,205-15 100TH AVENUE,2,"1,280","375,000"
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B2,99-27 FRANCIS LEWIS BLVD,2,844,10
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B2,99-50 BELLAIRE PLACE,2,"2,623","846,000"
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,100-20 194TH ST,2,"1,600",0
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,100-21 194 STREET,2,"2,322",10
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,100-19 204TH STREET,2,"1,743","510,000"
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,100-44 208TH STREET,2,"1,891","822,500"
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B9,211-06 99TH AVENUE,2,"1,520","405,000"
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,10526 192ND STREET,2,"1,656",0
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,105-11 193RD STREET,2,"2,544","889,000"
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,10419 195TH STREET,2,"2,016",0
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B2,10436 197 STREET,2,"1,990","765,000"
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,104-48 198TH STREET,2,"1,854","10,000"
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,104-11 197TH STREET,2,"1,532","610,000"
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B2,104-38 200TH STREET,2,"1,576","750,000"
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,200-06 104TH AVENUE,2,"1,780","790,000"
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,109-16 200TH STREET,2,"1,816",0
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,104-30 203RD STREET,2,"1,772","585,000"
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,104-11 203RD STREET,2,"1,772",0
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,104-17 204TH STREET,2,"1,802","700,000"
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,104-28 205TH PLACE,2,"1,658",0
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,109-31 FRANCIS LEWIS BLVD,2,"1,492",0
2020,4,HOLLIS,03 THREE FAMILY DWELLINGS,C0,9017 182ND PLACE,3,"2,410",0
2020,4,HOLLIS,03 THREE FAMILY DWELLINGS,C0,90-16 183 STREET,3,"1,792","770,000"
2020,4,HOLLIS,03 THREE FAMILY DWELLINGS,C0,90-62 185TH STREET,3,"2,160","675,000"
2020,4,HOLLIS,03 THREE FAMILY DWELLINGS,C0,186-11 JAMAICA AVENUE,3,"3,084",0
2020,4,HOLLIS,03 THREE FAMILY DWELLINGS,C0,90-30 191ST STREET,3,"1,535","760,000"
2020,4,HOLLIS,03 THREE FAMILY DWELLINGS,C0,93-23 197TH STREET,3,"3,420",0
2020,4,HOLLIS,03 THREE FAMILY DWELLINGS,C0,209-15 HOLLIS AVENUE,3,"1,664","660,000"
2020,4,HOLLIS,05 TAX CLASS 1 VACANT LAND,V2,90-61 185TH STREET,0,0,"379,807"
2020,4,HOLLIS,05 TAX CLASS 1 VACANT LAND,V0,N/A 195TH PLACE,0,0,0
2020,4,HOLLIS,05 TAX CLASS 1 VACANT LAND,V0,N/A 99TH AVENUE,0,0,"95,000"
2020,4,HOLLIS,05 TAX CLASS 1 VACANT LAND,B2,104-18 197 STREET,2,0,"999,000"
2020,4,HOLLIS,05 TAX CLASS 1 VACANT LAND,V0,N/A 104TH AVENUE,0,0,0
2020,4,HOLLIS,06 TAX CLASS 1 - OTHER,G0,N/A HOLLIS AVENUE,0,0,"660,000"
2020,4,HOLLIS,07 RENTALS - WALKUP APARTMENTS,C1,90-39 179TH PLACE,10,"4,000","2,700,000"
2020,4,HOLLIS,07 RENTALS - WALKUP APARTMENTS,C1,90-37 179TH PLACE,10,"4,000","2,700,000"
2020,4,HOLLIS,07 RENTALS - WALKUP APARTMENTS,C1,196-26 91ST AVENUE,9,"10,404",0
2020,4,HOLLIS,07 RENTALS - WALKUP APARTMENTS,C3,90-25 198TH STREET,4,"3,192",0
2020,4,HOLLIS,07 RENTALS - WALKUP APARTMENTS,C2,94-19 210TH STREET,5,"2,800","985,000"
2020,4,HOLLIS,07 RENTALS - WALKUP APARTMENTS,C3,190-50 99TH AVENUE,4,"2,920",0
2020,4,HOLLIS,08 RENTALS - ELEVATOR APARTMENTS,D1,91-35 193RD STREET,81,"81,091","11,000,000"
2020,4,HOLLIS,10 COOPS - ELEVATOR APARTMENTS,D4,"88-30 182 STREET, 3G",,,"136,000"
2020,4,HOLLIS,10 COOPS - ELEVATOR APARTMENTS,D4,"88-30 182ND STREET, 2J",,,0
2020,4,HOLLIS,10 COOPS - ELEVATOR APARTMENTS,D4,"88-30 182ND STREET, 6G",,,"140,000"
2020,4,HOLLIS,10 COOPS - ELEVATOR APARTMENTS,D4,"8830 182ND ST, 1F",,,"110,000"
2020,4,HOLLIS,10 COOPS - ELEVATOR APARTMENTS,D4,"8830 182ND STREET, 3H",,,"220,000"
2020,4,HOLLIS,14 RENTALS - 4-10 UNIT,S9,20601 JAMAICA AVENUE,4,3160,0
2020,4,HOLLIS,21 OFFICE BUILDINGS,O2,189-10 HILLSIDE AVE,1,"17,600","4,525,000"
2020,4,HOLLIS,22 STORE BUILDINGS,K4,187-40 HILLSIDE AVENUE,9,"3,432","2,100,000"
2020,4,HOLLIS,22 STORE BUILDINGS,K1,209-01 JAMAICA AVENUE,6,"7,000",0
2020,4,HOLLIS,22 STORE BUILDINGS,K1,211-14 HILLSIDE AVENUE,1,"2,052",0
2020,4,HOLLIS,27 FACTORIES,F5,181-02 JAMAICA AVENUE,2,"7,550",0
2020,4,HOLLIS,29 COMMERCIAL GARAGES,G2,93-10 182 PLACE,1,368,"1,100,000"
2020,4,HOLLIS,29 COMMERCIAL GARAGES,G2,181-14 JAMAICA AVENUE,1,"12,000",0
2020,4,HOLLIS,29 COMMERCIAL GARAGES,G2,207-02 JAMAICA AVENUE,1,"1,708",0
2020,4,HOLLIS,29 COMMERCIAL GARAGES,G2,210-08 JAMAICA AVENUE,1,"1,460","600,000"
2020,4,HOLLIS,30 WAREHOUSES,E1,92-26 180TH STREET,1,"10,000","2,050,000"
2020,4,HOLLIS,30 WAREHOUSES,E1,179-10 93RD AVENUE,1,"21,550","6,000,000"
2020,4,HOLLIS,30 WAREHOUSES,E1,197-30 JAMAICA AVENUE,1,"6,688",0
2020,4,HOLLIS,35 INDOOR PUBLIC AND CULTURAL FACILITIES,P9,99-11 FRANCIS LEWIS BLVD,0,"5,200","860,000"
2020,4,HOLLIS,37 RELIGIOUS FACILITIES,M9,182-04 LIBERTY AVENUE,1,"30,000","6,850,000"
2020,4,HOLLIS HILLS,01 ONE FAMILY DWELLINGS,A1,8042 208TH STREET,1,"1,284","650,000"
2020,4,HOLLIS HILLS,01 ONE FAMILY DWELLINGS,A1,80-23 208TH STREET,1,"1,998",0
2020,4,HOLLIS HILLS,01 ONE FAMILY DWELLINGS,A1,80-62 209TH STREET,1,"1,052",0
2020,4,HOLLIS HILLS,01 ONE FAMILY DWELLINGS,A1,20909 82ND AVENUE,1,"1,978",0
2020,4,HOLLIS HILLS,01 ONE FAMILY DWELLINGS,A3,8029 209 STREET,1,"2,100",0
2020,4,HOLLIS HILLS,01 ONE FAMILY DWELLINGS,A3,80-38 210TH STREET,1,"2,812",0
2020,4,HOLLIS HILLS,01 ONE FAMILY DWELLINGS,A1,8027 210TH STREET,1,"1,060",0
2020,4,HOLLIS HILLS,01 ONE FAMILY DWELLINGS,A1,8038 211TH STREET,1,"1,200",10
2020,4,HOLLIS HILLS,01 ONE FAMILY DWELLINGS,A1,80-29 211TH STREET,1,"1,120","800,000"
2020,4,HOLLIS HILLS,01 ONE FAMILY DWELLINGS,A1,80-38 212TH STREET,1,"1,650",0
2020,4,HOLLIS HILLS,01 ONE FAMILY DWELLINGS,A1,80-54 212TH STREET,1,"2,380",0
2020,4,HOLLIS HILLS,01 ONE FAMILY DWELLINGS,A2,212-05 82ND AVENUE,1,"1,965",0
2020,4,HOLLIS HILLS,01 ONE FAMILY DWELLINGS,A1,80-62 214TH STREET,1,"1,748","900,000"
2020,4,HOLLIS HILLS,01 ONE FAMILY DWELLINGS,A2,80-12 214TH STREET,1,"1,294",0
2020,4,HOLLIS HILLS,01 ONE FAMILY DWELLINGS,A1,80-54 214TH STREET,1,"1,492","927,000"
2020,4,HOLLIS HILLS,01 ONE FAMILY DWELLINGS,A1,80-45 214TH STREET,1,"1,502","750,000"
2020,4,HOLLIS HILLS,01 ONE FAMILY DWELLINGS,A1,80-37 214TH STREET,1,"1,502",0
2020,4,HOLLIS HILLS,01 ONE FAMILY DWELLINGS,A2,8021 214TH STREET,1,"1,169","770,000"
2020,4,HOLLIS HILLS,01 ONE FAMILY DWELLINGS,A1,8042 215 STREET,1,"1,006","890,000"
2020,4,HOLLIS HILLS,01 ONE FAMILY DWELLINGS,A2,80-46 BELL BLVD,1,"1,339","730,000"
2020,4,HOLLIS HILLS,01 ONE FAMILY DWELLINGS,A2,80-25 BELL BLVD,1,"1,344",0
2020,4,HOLLIS HILLS,01 ONE FAMILY DWELLINGS,A3,219-25 PECK AVE,1,"3,266",0
2020,4,HOLLIS HILLS,01 ONE FAMILY DWELLINGS,A1,219-15 PECK AVENUE,1,"1,734","985,000"
2020,4,HOLLIS HILLS,01 ONE FAMILY DWELLINGS,A2,218-40 STEWART ROAD,1,"1,696","945,000"
2020,4,HOLLIS HILLS,01 ONE FAMILY DWELLINGS,A2,21922 STEWART ROAD,1,"1,696","445,000"
2020,4,HOLLIS HILLS,01 ONE FAMILY DWELLINGS,A1,80-30 221ST STREET,1,"1,562","860,421"
2020,4,HOLLIS HILLS,01 ONE FAMILY DWELLINGS,A1,80-17 221ST STREET,1,"1,612","960,000"
2020,4,HOLLIS HILLS,01 ONE FAMILY DWELLINGS,A1,8034 223RD STREET,1,"1,696","800,000"
2020,4,HOLLIS HILLS,01 ONE FAMILY DWELLINGS,A1,8062 SPRINGFIELD BLVD,1,"1,728","885,000"
2020,4,HOLLIS HILLS,01 ONE FAMILY DWELLINGS,A1,80-57 223RD STREET,1,"1,664",0
2020,4,HOLLIS HILLS,01 ONE FAMILY DWELLINGS,A1,209-06 82ND AVENUE,1,"1,380",0
2020,4,HOLLIS HILLS,01 ONE FAMILY DWELLINGS,A1,82-56 211TH STREET,1,"1,817","999,000"
2020,4,HOLLIS HILLS,01 ONE FAMILY DWELLINGS,A3,211-16 82ND AVENUE,1,"5,002","1,800,000"
2020,4,HOLLIS HILLS,01 ONE FAMILY DWELLINGS,A1,8243 214 STREET,1,"2,500",10
2020,4,HOLLIS HILLS,01 ONE FAMILY DWELLINGS,A1,82-41 215TH STREET,1,"1,460",0
2020,4,HOLLIS HILLS,01 ONE FAMILY DWELLINGS,A1,82-40 217TH STREET,1,"2,473",0
2020,4,HOLLIS HILLS,01 ONE FAMILY DWELLINGS,A2,82-45 218TH ST,1,"2,230",0
2020,4,HOLLIS HILLS,01 ONE FAMILY DWELLINGS,A2,218-47 82ND AVENUE,1,"1,280","980,000"
2020,4,HOLLIS HILLS,01 ONE FAMILY DWELLINGS,A1,218-13 82ND AVENUE,1,"2,400","1,325,000"
2020,4,HOLLIS HILLS,01 ONE FAMILY DWELLINGS,A2,8511 HOLLIS HILLS TERRACE,1,"1,848","675,000"
2020,4,HOLLIS HILLS,01 ONE FAMILY DWELLINGS,A1,85-52 212TH STREET,1,"2,316",0
2020,4,HOLLIS HILLS,01 ONE FAMILY DWELLINGS,A2,85-06 213TH STREET,1,"1,994","1,360,000"
2020,4,HOLLIS HILLS,01 ONE FAMILY DWELLINGS,A1,85-36 213 STREET,1,"1,586","969,000"
2020,4,HOLLIS HILLS,01 ONE FAMILY DWELLINGS,A1,85-36 213TH STREET,1,"1,586",0
2020,4,HOLLIS HILLS,01 ONE FAMILY DWELLINGS,A1,85-46 213TH STREET,1,"1,534","999,999"
2020,4,HOLLIS HILLS,01 ONE FAMILY DWELLINGS,A0,212-09 86TH AVE,1,"1,654","765,000"
2020,4,HOLLIS HILLS,01 ONE FAMILY DWELLINGS,A1,85-18 214TH STREET,1,"1,360",0
2020,4,HOLLIS HILLS,01 ONE FAMILY DWELLINGS,A1,85-42 214TH ST,1,"2,230","1,200,000"
2020,4,HOLLIS HILLS,01 ONE FAMILY DWELLINGS,A1,218-05 GRAND CENTRAL PKWY,1,"2,116","825,000"
2020,4,HOLLIS HILLS,01 ONE FAMILY DWELLINGS,A1,21-512 86TH AVENUE,1,"2,544","967,742"
2020,4,HOLLIS HILLS,05 TAX CLASS 1 VACANT LAND,V0,N/A 223RD STREET,0,0,"800,000"
2020,4,HOLLIS HILLS,10 COOPS - ELEVATOR APARTMENTS,D4,"80-35 SPRINGFIELD BLVD, 1H",,,0
2020,4,HOLLIS HILLS,10 COOPS - ELEVATOR APARTMENTS,D4,"80-35 SPRINGFIELD BLVD, 2H",,,"310,000"
2020,4,HOLLIS HILLS,10 COOPS - ELEVATOR APARTMENTS,D4,"80-35 SPRINGFIELD BLVD, 2J",,,"178,000"
2020,4,HOLLIS HILLS,10 COOPS - ELEVATOR APARTMENTS,D4,"80-35 SPRINGFIELD BLVD, 2N",,,"260,000"
2020,4,HOLLIS HILLS,10 COOPS - ELEVATOR APARTMENTS,D4,"80-35 SPRINGFIELD BLVD, 4P",,,"320,000"
2020,4,HOLLIS HILLS,10 COOPS - ELEVATOR APARTMENTS,D4,"80-35 SPRINGFIELD BLVD, 5J",,,"203,000"
2020,4,HOLLIS HILLS,10 COOPS - ELEVATOR APARTMENTS,D4,"80-35 SPRINGFIELD BOULEVARD, 6H",,,"330,000"
2020,4,HOLLIS HILLS,10 COOPS - ELEVATOR APARTMENTS,D4,"224-24 UNION TURNPIKE, 1A",,,"165,000"
2020,4,HOLLIS HILLS,10 COOPS - ELEVATOR APARTMENTS,D4,"224-24 UNION TURNPIKE, 2M",,,"425,888"
2020,4,HOLLIS HILLS,10 COOPS - ELEVATOR APARTMENTS,D4,"224-24 UNION TURNPIKE, 4H",,,"335,000"
2020,4,HOLLIS HILLS,10 COOPS - ELEVATOR APARTMENTS,D4,"226-26 UNION TURNPIKE, 2N",,,"240,000"
2020,4,HOLLIS HILLS,10 COOPS - ELEVATOR APARTMENTS,D4,"226-26 UNION TURNPIKE, 6B",,,"275,000"
2020,4,HOLLIS HILLS,22 STORE BUILDINGS,K1,223-10 UNION TURNPIKE,1,9750,0
2020,4,HOLLISWOOD,01 ONE FAMILY DWELLINGS,A1,80-54 189TH STREET,1,"1,660",0
2020,4,HOLLISWOOD,01 ONE FAMILY DWELLINGS,A1,80-32 190TH STREET,1,"1,900","1,125,000"
2020,4,HOLLISWOOD,01 ONE FAMILY DWELLINGS,A1,8052 190TH STREET,1,"1,820",0
2020,4,HOLLISWOOD,01 ONE FAMILY DWELLINGS,A1,80-28 193 STREET,1,"1,590","1,100,000"
2020,4,HOLLISWOOD,01 ONE FAMILY DWELLINGS,A1,8139 188 STREET,1,"1,506","850,000"
2020,4,HOLLISWOOD,01 ONE FAMILY DWELLINGS,A1,8119 188TH STREET,1,"1,570","900,000"
2020,4,HOLLISWOOD,01 ONE FAMILY DWELLINGS,A1,81-23 189TH STREET,1,"1,728","999,000"
2020,4,HOLLISWOOD,01 ONE FAMILY DWELLINGS,A2,8156 192ND STREET,1,"1,318","995,000"
2020,4,HOLLISWOOD,01 ONE FAMILY DWELLINGS,A1,81-13 190TH STREET,1,"2,004","990,000"
2020,4,HOLLISWOOD,01 ONE FAMILY DWELLINGS,A1,81-55 192 STREET,1,"1,440",0
2020,4,HOLLISWOOD,01 ONE FAMILY DWELLINGS,A1,81-51 192 STREET,1,"1,672",0
2020,4,HOLLISWOOD,01 ONE FAMILY DWELLINGS,A1,82-33 190TH STREET,1,"2,402","1,642,500"
2020,4,HOLLISWOOD,01 ONE FAMILY DWELLINGS,A1,82-09 190 STREET,1,"2,474",0
2020,4,HOLLISWOOD,01 ONE FAMILY DWELLINGS,A2,190-16 RADNOR ROAD,1,"1,330","995,000"
2020,4,HOLLISWOOD,01 ONE FAMILY DWELLINGS,A1,82-51 189TH STREET,1,"1,654",0
2020,4,HOLLISWOOD,01 ONE FAMILY DWELLINGS,A1,188-10 87TH DRIVE,1,"1,825",0
2020,4,HOLLISWOOD,01 ONE FAMILY DWELLINGS,A1,85-86 SANTIAGO STREET,1,"1,788","875,000"
2020,4,HOLLISWOOD,01 ONE FAMILY DWELLINGS,A1,85-98 SANTIAGO STREET,1,"1,616",0
2020,4,HOLLISWOOD,01 ONE FAMILY DWELLINGS,A1,86-20 SANTIAGO STREET,1,"2,040",0
2020,4,HOLLISWOOD,01 ONE FAMILY DWELLINGS,A1,85-67 188TH STREET,1,"2,394",0
2020,4,HOLLISWOOD,01 ONE FAMILY DWELLINGS,A1,86-60 PALO ALTO STREET,1,"1,982","950,000"
2020,4,HOLLISWOOD,01 ONE FAMILY DWELLINGS,A1,86-45 SANTIAGO STREET,1,"1,952","1,385,000"
2020,4,HOLLISWOOD,01 ONE FAMILY DWELLINGS,A1,191-40 FOOTHILL AVENUE,1,"1,598","975,000"
2020,4,HOLLISWOOD,01 ONE FAMILY DWELLINGS,A1,193-27 FOOTHILL AVENUE,1,"1,990","940,000"
2020,4,HOLLISWOOD,01 ONE FAMILY DWELLINGS,A1,87-25 CLOVER PLACE,1,"3,066","724,000"
2020,4,HOLLISWOOD,01 ONE FAMILY DWELLINGS,A2,194-10 87TH ROAD,1,"1,523",0
2020,4,HOLLISWOOD,01 ONE FAMILY DWELLINGS,A1,196-37 FOOTHILL AVE,1,"4,008",0
2020,4,HOLLISWOOD,01 ONE FAMILY DWELLINGS,A1,196-01 HILLSIDE AVE,1,"1,658","745,000"
2020,4,HOLLISWOOD,01 ONE FAMILY DWELLINGS,A1,194-55 DUNTON AVENUE,1,"3,582","1,240,000"
2020,4,HOLLISWOOD,01 ONE FAMILY DWELLINGS,A2,86-53 CLIO STREET,1,"2,268",0
2020,4,HOLLISWOOD,01 ONE FAMILY DWELLINGS,A1,195-34 KENO AVENUE,1,"3,460","1,205,000"
2020,4,HOLLISWOOD,01 ONE FAMILY DWELLINGS,A2,193-35 SALERNO AVENUE,1,"1,995","998,000"
2020,4,HOLLISWOOD,01 ONE FAMILY DWELLINGS,A1,8618 PALERMO STREET,1,"1,536","859,000"
2020,4,HOLLISWOOD,01 ONE FAMILY DWELLINGS,A2,86-30 PALERMO STREET,1,"1,188","800,000"
2020,4,HOLLISWOOD,01 ONE FAMILY DWELLINGS,A1,8709 PALO ALTO STREET,1,"2,400",0
2020,4,HOLLISWOOD,01 ONE FAMILY DWELLINGS,A1,8625 PALO ALTO STREET,1,"1,624","910,000"
2020,4,HOLLISWOOD,01 ONE FAMILY DWELLINGS,A1,86-06 PINTO STREET,1,"2,835",0
2020,4,HOLLISWOOD,01 ONE FAMILY DWELLINGS,A2,19619 COMO AVENUE,1,"2,430",0
2020,4,HOLLISWOOD,01 ONE FAMILY DWELLINGS,A1,86-35 SANCHO STREET,1,"2,912","2,200,000"
2020,4,HOLLISWOOD,01 ONE FAMILY DWELLINGS,A2,193-29 NERO AVENUE,1,"1,800","875,000"
2020,4,HOLLISWOOD,01 ONE FAMILY DWELLINGS,A2,193-21 NERO AVENUE,1,"1,740","950,000"
2020,4,HOLLISWOOD,01 ONE FAMILY DWELLINGS,A1,193-41 MCLAUGHLIN AVENUE,1,"3,041",0
2020,4,HOLLISWOOD,01 ONE FAMILY DWELLINGS,A2,193-35 MCLAUGHLIN AVENUE,1,"1,228",0
2020,4,HOLLISWOOD,01 ONE FAMILY DWELLINGS,A3,193-55 85TH ROAD,1,"6,000",0
2020,4,HOLLISWOOD,01 ONE FAMILY DWELLINGS,A3,193-55 85TH ROAD,1,"6,000","2,500,000"
2020,4,HOLLISWOOD,01 ONE FAMILY DWELLINGS,A1,198-14 EPSOM COURSE,1,"1,320","990,000"
2020,4,HOLLISWOOD,01 ONE FAMILY DWELLINGS,A2,86-09 MARENGO STREET,1,"2,706","1,360,000"
2020,4,HOLLISWOOD,01 ONE FAMILY DWELLINGS,A1,19906 EPSOM COURSE,1,"2,399",0
2020,4,HOLLISWOOD,01 ONE FAMILY DWELLINGS,A1,86-23 SUTRO STREET,1,"2,485",0
2020,4,HOLLISWOOD,01 ONE FAMILY DWELLINGS,A1,198-29 FOOTHILL AVENUE,1,"1,930","940,000"
2020,4,HOLLISWOOD,01 ONE FAMILY DWELLINGS,A2,200-17 KENO AVENUE,1,"2,046",0
2020,4,HOLLISWOOD,01 ONE FAMILY DWELLINGS,A2,200-17 KENO AVENUE,1,"2,046","800,000"
2020,4,HOLLISWOOD,01 ONE FAMILY DWELLINGS,A1,206-43 WHITEHALL TERRACE,1,"1,536","660,000"
2020,4,HOLLISWOOD,01 ONE FAMILY DWELLINGS,A2,209-83 WHITEHALL TERRACE,1,"1,411",10
2020,4,HOLLISWOOD,01 ONE FAMILY DWELLINGS,A1,209-71 WHITEHALL TERRACE,1,"1,536","662,000"
2020,4,HOLLISWOOD,02 TWO FAMILY DWELLINGS,B3,193-25 NERO AVENUE,2,"1,715",0
2020,4,HOLLISWOOD,02 TWO FAMILY DWELLINGS,B2,197-10 FOOTHILL AVENUE,2,"2,457","1,190,000"
2020,4,HOLLISWOOD,02 TWO FAMILY DWELLINGS,B2,197-20 FOOTHILL AVENUE,2,"1,365",0
2020,4,HOLLISWOOD,02 TWO FAMILY DWELLINGS,B1,198-55 FOOTHILL AVENUE,2,"2,043",0
2020,4,HOLLISWOOD,02 TWO FAMILY DWELLINGS,S2,207-07 HILLSIDE AVENUE,3,"2,000","750,000"
2020,4,HOLLISWOOD,03 THREE FAMILY DWELLINGS,C0,87-83 202ND STREET,3,"2,245","735,000"
2020,4,HOLLISWOOD,03 THREE FAMILY DWELLINGS,C0,87-67 FRANCIS LEWIS BLVD,3,"2,244",0
2020,4,HOLLISWOOD,05 TAX CLASS 1 VACANT LAND,V0,N/A PINTO STREET,0,0,0
2020,4,HOLLISWOOD,05 TAX CLASS 1 VACANT LAND,V0,N/A EPSOM COURSE,0,0,0
2020,4,HOLLISWOOD,05 TAX CLASS 1 VACANT LAND,V0,N/A EPSOM COURSE,0,0,0
2020,4,HOLLISWOOD,09 COOPS - WALKUP APARTMENTS,C6,"87-14 MARENGO ST, 2A",,,"185,000"
2020,4,HOLLISWOOD,09 COOPS - WALKUP APARTMENTS,C6,"87-32 MARENGO STREET, 2B",,,"200,000"
2020,4,HOLLISWOOD,09 COOPS - WALKUP APARTMENTS,C6,"8724 MARENGO STREET, 1A",,,"185,000"
2020,4,HOLLISWOOD,09 COOPS - WALKUP APARTMENTS,C6,"87-27 MARENGO STREET, 2C",,,"250,000"
2020,4,HOLLISWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"87-15 204TH STREET, B55",,,"120,000"
2020,4,HOLLISWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"87-19 204 STREET, A-18",,,"159,800"
2020,4,HOLLISWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"87-19 204 STREET, A31",,,"170,000"
2020,4,HOLLISWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"87-56 FRANCIS LEWIS BLVD, A51",,,"162,500"
2020,4,HOLLISWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"87-56 FRANCIS LEWIS BOULEVARD, A-31",,,"170,000"
2020,4,HOLLISWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"87-56 FRANCIS LEWIS BOULEVARD, A32",,,"167,000"
2020,4,HOLLISWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"87-56 FRANCIS LEWIS BOULEVARD, B37",,,"80,000"
2020,4,HOLLISWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"8756 FRANCIS LEWIS BLVD, A35",,,"190,000"
2020,4,HOLLISWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"86-70 FRANCIS LEWIS BOULEVARD, A25",,,"155,000"
2020,4,HOLLISWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"86-70 FRANCIS LEWIS BOULEVARD, A32",,,"175,000"
2020,4,HOLLISWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"87-10 204 STREET, B-33",,,"25,000"
2020,4,HOLLISWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"87-10 204TH STREET, A4",,,"150,000"
2020,4,HOLLISWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"87-30 204TH STREET, A-45",,,"155,000"
2020,4,HOLLISWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"202-35 FOOTHILL AVENUE, A43",,,"229,000"
2020,4,HOLLISWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"87-50 204TH STREET, A-24",,,"223,000"
2020,4,HOLLISWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"87-50 204TH STREET, B62",,,"160,000"
2020,4,HOLLISWOOD,21 OFFICE BUILDINGS,O2,208-11 HILLSIDE AVENUE,1,1800,"730,000"
2020,4,HOWARD BEACH,01 ONE FAMILY DWELLINGS,A1,90-04 SOUTH CONDUIT AVENUE,1,984,0
2020,4,HOWARD BEACH,01 ONE FAMILY DWELLINGS,A2,89-03 156TH AVENUE,1,"1,175","745,000"
2020,4,HOWARD BEACH,01 ONE FAMILY DWELLINGS,A2,90-40 SHORE PKWY,1,"1,125","685,000"
2020,4,HOWARD BEACH,01 ONE FAMILY DWELLINGS,A2,90-23 156TH AVENUE,1,"1,125","62,500"
