YEAR_COLLECTED,BOROUGH,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,BUILDING_CLASS_AT_PRESENT,ADDRESS,TOTAL_UNITS,GROSS_SQ_FT,SALE_PRICE
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"353 WEST 56TH STREET, 4N",1,0,"763,688"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"353 WEST 56TH STREET, 9M",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"353 WEST 56TH STREET, 9M",1,0,"1,200,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"322 WEST 57TH STREET, 17J",1,0,"872,500"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"322 WEST 57TH STREET, 19E",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"322 WEST 57TH STREET, 19V",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"322 WEST 57TH STREET, 20K",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"322 WEST 57TH STREET, 21J",1,0,"980,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"322 WEST 57TH STREET, 21M1",1,0,"2,025,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"322 WEST 57TH STREET, 24E",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"322 WEST 57TH STREET, 25N",1,0,"1,175,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"322 WEST 57TH STREET, 26H",1,0,"1,200,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"322 WEST 57 STREET, 28D3",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"322 WEST 57TH STREET, 34H",1,0,"1,400,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"322 WEST 57TH STREET, 34M1",1,0,"2,385,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"322 WEST 57TH STREET, 37U",1,0,"915,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"322 WEST 57TH STREET, 39H1",1,0,"3,250,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"322 WEST 57TH STREET, 41P1",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"322 WEST 57TH STREET, 43D",1,0,"1,060,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"322 WEST 57TH STREET, 43F2",1,0,"2,050,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"322 WEST 57TH STREET, 43H1",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"322 WEST 57TH STREET, 46P1",1,0,"1,700,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"322 WEST 57TH STREET, 47S",1,0,"1,975,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"322 WEST 57TH STREET, 48S1",1,0,"3,150,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"322 WEST 57TH STREET, 49M1",1,0,"2,450,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"322 WEST 57TH STREET, 19S",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"347 WEST 57, 15A",1,0,"1,650,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"347 WEST 57TH STREET, 22A",1,0,"1,490,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"347 WEST 57TH STREET, 20B",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"347 WEST 57 STREET, 3C",1,0,"2,300,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"347 WEST 57TH STREET, 34-D",1,0,"1,500,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"347 WEST 57TH STREET, 34E",1,0,"875,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"347 WEST 57TH ST, 25F",1,0,"1,185,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"301 WEST 57TH STREET, 5DD",1,0,"630,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"301 WEST 57TH ST, 10B",1,0,"1,420,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"301 WEST 57TH STREET, 42B",1,0,"1,650,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"301 WEST 57TH STREET, 51B",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"301 WEST 57TH STREET, 51C",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"301 WEST 57TH STREET, 28D",1,0,"1,820,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"301 WEST 57TH STREET, 49D",1,0,"25,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"301 WEST 57TH STREET, 51D",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"301 WEST 57TH STREET, 18E",1,0,"730,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"301 W 57 STREET, 12G",1,0,"740,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"301 WEST 57TH STREET, 3AA",1,0,"839,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"25 COLUMBUS CIRCLE, ST59B",1,0,"7,500,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"25 COLUMBUS CIRCLE, ST61E",1,0,"4,550,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"25 COLUMBUS CIRCLE, ST65C",1,0,"10,450,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"25 COLUMBUS CIRCLE, ST70B",1,0,"13,500,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"25 COLUMBUS CIRCLE, ST73C",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"25 COLUMBUS CIRCLE, ST73E",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"80 COLUMBUS CIRCLE, NT65F",1,0,"750,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"80 COLUMBUS CIRCLE, NT67B",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"80 COLUMBUS CIRCLE, 67E",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"80 COLUMBUS CIRCLE, N75AB",1,0,"32,000,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"80 COLUMBUS CIRCLE, PH76B",1,0,"23,000,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"25 COLUMBUS CIRCLE, SU-11",1,0,"23,000,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"25 COLUMBUS CIRCLE, SU-17",1,0,"32,000,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"18 WEST 48TH STREET, 25B",1,0,"1,935,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"20 WEST 53RD STREET, 21B",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"20 WEST 53RD STREET, 21B",1,0,"3,000,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"20 WEST 53RD STREET, 28A",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"15 WEST 53RD STREET, 9J",1,0,"1,400,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"15 WEST 53RD STREET, 12K",1,0,"825,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"15 WEST 53RD STREET, 13B",1,0,"2,250,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"15 WEST 53RD STREET, 18F",1,0,"1,550,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"15 WEST 53RD STREET, 20B",1,0,"2,790,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"15 WEST 53RD STREET, 20E",1,0,"1,400,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"15 WEST 53RD STREET, 24E",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"15 WEST 53RD STREET, 26A",1,0,"3,500,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"15 WEST 53RD STREET, 37D",1,0,"2,525,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"15 WEST 53RD STREET, 40C",1,0,"4,500,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"15 WEST 53RD STREET, 40D",1,0,"4,500,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"15 WEST 53RD STREET, 50E",1,0,"1,400,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"53 WEST 53RD STREET, 59B",1,0,"12,750,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"53 WEST 53RD STREET, 55B",1,0,"11,560,138"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"53 WEST 53RD STREET, 53B",1,0,"11,850,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"53 WEST 53RD STREET, 52B",1,0,"11,000,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"53 WEST 53RD STREET, 51B",1,0,"11,151,566"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"53 WEST 53RD STREET, 49B",1,0,"11,025,556"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"53 WEST 53RD STREET, 48B",1,0,"8,450,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"53 WEST 53RD STREET, 35B",1,0,"6,100,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"53 WEST 53RD STREET, 30A",1,0,"8,550,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"53 WEST 53RD STREET, 28C",1,0,"6,367,063"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"53 WEST 53RD STREET, 28A",1,0,"6,631,808"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"53 WEST 53RD STREET, 26D",1,0,"6,763,162"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"53 WEST 53RD STREET, 25F",1,0,"3,037,385"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"53 WEST 53RD STREET, 25E",1,0,"3,353,043"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"53 WEST 53RD STREET, 25D",1,0,"6,316,150"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"53 WEST 53RD STREET, 24F",1,0,"3,027,203"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"53 WEST 53RD STREET, 24E",1,0,"3,418,618"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"53 WEST 53RD STREET, 24C",1,0,"3,200,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"53 WEST 53RD STREET, 23F",1,0,"3,017,020"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"53 WEST 53RD STREET, 23E",1,0,"3,332,678"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"53 WEST 53RD STREET, 22F",1,0,"3,083,206"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"53 WEST 53RD STREET, 22E",1,0,"3,534,938"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"53 WEST 53RD STREET, 22C",1,0,"3,327,586"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"53 WEST 53RD STREET, 21F",1,0,"2,996,655"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"53 WEST 53RD STREET, 21E",1,0,"3,353,043"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"53 WEST 53RD STREET, 21C",1,0,"3,260,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"53 WEST 53RD STREET, 21B",1,0,"4,360,601"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"53 WEST 53RD STREET, 20F",1,0,"2,986,473"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"53 WEST 53RD STREET, 20E",1,0,"3,342,860"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"53 WEST 53RD STREET, 20C",1,0,"3,147,356"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"53 WEST 53RD STREET, 19F",1,0,"2,976,290"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"53 WEST 53RD STREET, 19E",1,0,"3,434,503"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"53 WEST 53RD STREET, 19C",1,0,"3,057,750"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"53 WEST 53RD STREET, 18E",1,0,"3,322,495"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"53 WEST 53RD STREET, 18C",1,0,"3,037,385"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"40 WEST 55TH STREET, 4B",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"77 WEST 55TH STREET, 8A",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"77 WEST 55TH STREET, 11C",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"77 WEST 55TH STREET, 16J",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"77 WEST 55TH STREET, 19C",1,0,"690,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"58 WEST 58TH STREET, 4C",1,0,"1,200,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"58 WEST 58TH STREET, 15D",1,0,"590,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"58 WEST 58TH STREET, 15E",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"58 WEST 58TH STREET, 22A",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"58 WEST 58TH STREET, 23E2",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"58 WEST 58TH STREET, 31B",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"57 WEST 58TH STREET, 9F",1,0,"425,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"768 5 AVENUE, 513",1,0,"10,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"768 5 AVENUE, 1405",1,0,"3,200,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"768 5 AVENUE, 1411",1,0,"3,275,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"768 5 AVENUE, 2009",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"768 5 AVENUE, 2015",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"768 5 AVENUE, 2015",1,0,0
2020,1,MIDTOWN WEST,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"22 CENTRAL PARK SOUTH, 4",1,0,"4,000,000"
2020,1,MORNINGSIDE HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"543 WEST 122 STREET, 8F",1,0,"943,500"
2020,1,MURRAY HILL,04 TAX CLASS 1 CONDOS,R6,"239 EAST 32ND STREET, A",1,0,10
2020,1,MURRAY HILL,04 TAX CLASS 1 CONDOS,R6,"239 EAST 32ND STREET, B",1,0,10
2020,1,MURRAY HILL,04 TAX CLASS 1 CONDOS,R6,"239 EAST 32ND STREET, C",1,0,10
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"404 PARK AVENUE SOUTH, 5C",1,0,"2,850,000"
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"404 PARK AVENUE SOUTH, 11A",1,0,"3,495,000"
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"404 PARK AVENUE SOUTH, 11E",1,0,"1,630,000"
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"404 PARK AVENUE SOUTH, 14D",1,0,"3,450,000"
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"11 EAST 29TH STREET, 9A",1,0,"1,617,040"
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"11 EAST 29TH STREET, 23C",1,0,"1,680,000"
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"11 EAST 29TH STREET, 24C",1,0,"1,585,000"
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"11 EAST 29TH STREET, 42C",1,0,0
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"11 EAST 29TH STREET, 45A",1,0,"2,750,000"
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"11 EAST 29TH STREET, 54A",1,0,"3,110,000"
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"39 EAST 29TH STREET, 3D",1,0,"915,000"
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"39 EAST 29TH STREET, 10B",1,0,"1,229,000"
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"39 EAST 29TH STREET, 11D",1,0,"1,185,000"
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"39 EAST 29TH STREET, 14B",1,0,"1,480,000"
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"39 EAST 29TH STREET, 17A",1,0,"2,212,500"
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"39 EAST 29TH STREET, 17E",1,0,"2,212,500"
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"39 EAST 29TH STREET, 26C",1,0,0
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"39 EAST 29TH STREET, 28A",1,0,0
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"39 EAST 29TH STREET, PH1B",1,0,"2,040,000"
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"39 EAST 29TH STREET, PH2C",1,0,0
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"277 FIFTH AVENUE, 21D",1,0,"3,100,000"
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"277 FIFTH AVENUE, 22D",1,0,"2,969,000"
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"277 FIFTH AVENUE, 24A",1,0,"3,166,506"
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"277 FIFTH AVENUE, 27D",1,0,"3,325,000"
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"277 FIFTH AVENUE, 33A",1,0,"4,450,000"
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"277 FIFTH AVENUE, 46A",1,0,"5,200,000"
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"277 FIFTH AVENUE, 48A",1,0,"5,240,000"
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"277 FIFTH AVENUE, 49A",1,0,"6,500,000"
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"45 EAST 30TH STREET, 6C",1,0,"799,000"
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"45 EAST 30TH STREET, 8C",1,0,"870,000"
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"45 EAST 30TH STREET, 9A",1,0,"725,000"
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"325 5 AVENUE, 9C",1,0,"1,500,000"
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"325 FIFTH AVENUE, 10A",1,0,"1,450,000"
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"325 5 AVENUE, 11F",1,0,"910,000"
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"325 5 AVENUE, 21A",1,0,"1,570,000"
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"325 5 AVENUE, 23D",1,0,"1,250,000"
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"325 5 AVENUE, 26C",1,0,"1,418,000"
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"325 5 AVENUE, 28B",1,0,0
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"325 5 AVENUE, 33D",1,0,"1,890,000"
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"325 5 AVENUE, 35C",1,0,"1,630,000"
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"325 FIFTH AVE, 41B",1,0,"2,020,000"
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"325 5 AVENUE, 41C",1,0,0
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"325 5 AVENUE, 42F",1,0,0
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"325 5 AVENUE, 42F",1,0,"1,950,000"
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"172 MADISON AVENUE, 5B",1,0,"2,316,519"
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"172 MADISON AVENUE, 9B",1,0,"2,175,000"
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"172 MADISON AVENUE, 12B",1,0,"2,093,934"
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"172 MADISON AVENUE, 19B",1,0,"2,341,975"
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"211 MADISON AVENUE, 14B",1,0,"1,850,000"
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"211 MADISON AVENUE, 14B",1,0,"2,100,000"
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"211 MADISON AVE, 18A",1,0,"1,895,000"
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"211 MADISON AVENUE, 32-B",1,0,0
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"211 MADISON AVENUE, 32-B",1,0,0
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"211 MADISON AVENUE, 32-B",1,0,0
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"30 EAST 37 STREET, M3",1,0,"1,295,000"
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"30 EAST 37TH STREET, M6",1,0,0
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"30 EAST 37TH STREET, 2C",1,0,0
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"30 EAST 37TH STREET, 2G",1,0,"570,000"
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"30 EAST 37 STREET, 5H",1,0,"590,000"
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"11 EAST 36TH STREET, 302",1,0,0
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"11 EAST 36TH STREET, 503",1,0,0
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"11 EAST 36TH STREET, 606",1,0,"1,200,000"
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"11 EAST 36TH STREET, 805",1,0,0
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"11 EAST 36TH STREET, 903",1,0,"722,958"
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"11 EAST 36TH STREET, 1102",1,0,"935,000"
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"52 PARK AVENUE, 15",1,0,0
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"35 EAST 38TH STREET, 1-A",1,0,0
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"35 EAST 38TH STREET, 1-A",1,0,"570,000"
2020,1,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS,R4,"35 EAST 38TH STREET, 4F",1,0,0
