YEAR,BOROUGH,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,BUILDING_CLASS_AT_PRESENT,ADDRESS,TOTAL_UNITS,GROSS_SQ_FT,SALE_PRICE
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A1,2829 LASALLE AVE,1,"1,603","580,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A1,3008 LA SALLE AVENUE,1,"1,280","535,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A1,3041 WATERBURY AVE,1,"1,620",0
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A1,3060 LASALLE AVENUE,1,"2,240","635,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A1,3041 LASALLE AVE,1,"1,408","575,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A1,3042 CODDINGTON AVENUE,1,"1,152",0
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A1,1361 HOLLYWOOD AVENUE,1,"1,350","460,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A1,1378 HOLLYWOOD AVENUE,1,"1,410","615,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A1,1458 WILLIAM PLACE,1,696,"460,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A1,2886 HARRINGTON AVENUE,1,"1,390","525,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A1,2890 DUDLEY AVENUE,1,"1,376","580,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A2,1445 EDISON AVENUE,1,"1,844",0
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A2,1445 EDISON AVENUE,1,"1,844","680,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A9,1441 EDISON AVENUE,1,"1,844",0
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A5,2853 MAITLAND,1,"1,008","523,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A1,2837 MAITLAND AVENUE,1,"1,408","550,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A1,2819 WELLMAN AVENUE,1,"1,530",1
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A5,2817 ROEBLING AVENUE,1,"1,330",0
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A2,1534 MAYFLOWER AVE,1,"1,838",0
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A2,2891 ZULETTE AVENUE,1,"1,640","635,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A1,2882 MIDDLETOWN ROAD,1,"1,272",0
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A2,1418 GILLESPIE AVENUE,1,848,"445,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A1,1432 GILLESPIE AVENUE,1,"1,280","580,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A2,2919 WELLMAN AVENUE,1,"1,727","564,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A1,2911 DUDLEY AVENUE,1,"1,280",0
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A1,1507 GILLESPIE AVENUE,1,"1,408",0
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A1,1530 GILLESPIE AVENUE,1,"1,580",0
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A1,1558 HOLLYWOOD AVENUE,1,"1,264","585,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A1,3057 CODDINGTON AVE,1,"1,668","560,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A2,3079 CODDINGTON AVENUE,1,748,"245,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B1,2857 MIDDLETOWN ROAD,2,"2,031","665,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B1,2855 MIDDLETOWN ROAD,2,"2,030","515,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B3,1622 PILGRIM AVENUE,2,"1,530","595,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B2,1642 PILGRIM AVENUE,2,"2,115","850,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B1,1712 LIBBY PLACE,2,"1,680","710,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B3,1724 EDISON AVENUE,2,"1,670",0
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B1,3065 MIDDLETOWN ROAD,2,"2,750","999,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B9,1640 JARVIS AVENUE,2,"2,816","878,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B1,1650 JARVIS AVENUE,2,"1,172","685,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B1,1646 PARKVIEW AVENUE,2,"1,924",0
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B2,1827 MULFORD AVENUE,2,"2,040",0
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B1,1823 PILGRIM AVENUE,2,"3,034","820,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B1,1821 EDISON AVENUE,2,"2,924",0
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B1,1953 PILGRIM AVENUE,2,"2,200","780,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B1,1963 EDISON AVENUE,2,"1,808","650,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B1,1904 HOBART AVENUE,2,"3,102",0
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B1,1904 HOBART AVENUE,2,"3,102","868,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B3,3108 SANDS PL,2,"1,802",0
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B1,3121 ARNOW PLACE,2,"2,805","715,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B2,3144 SANDS PLACE,2,"1,484","650,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B1,3139 ARNOW PLACE,2,"3,576","875,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B1,3154 SCHUYLER PLACE,2,"1,534",0
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B2,2033 HOBART AVE,2,"2,180","750,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B1,2844 E. 196TH ST,2,"1,890","861,500"
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B1,2898 EAST 196TH STREET,2,"2,944",0
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B2,2846 EAST 196 STREET,2,"3,000","1,235,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B1,2078 MAYFLOWER AVENUE,2,"2,052","705,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B2,2860 EAST 197 STREET,2,"2,268",0
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B3,2876 EAST 197 STREET,2,"1,352",0
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B2,2931 WILKINSON AVENUE,2,"1,962",0
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B3,2037 CONTINENTAL AVENUE,2,"3,120","800,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B1,2928 EAST 196TH STREET,2,"1,770","765,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B2,2014 ST. PAUL AVENUE,2,"1,920","650,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B1,2050 COLONIAL AVE,2,"2,070","762,500"
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B2,2716 GIFFORD AVENUE,2,"1,786","500,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B2,2730 GIFFORD AVENUE,2,"3,267",0
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B2,2910 BAISLEY AVENUE,2,"2,799",0
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B3,1146 EDISON AVENUE,2,"1,782",0
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B2,2810 WATERBURY AVE,2,"2,328","625,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B1,2840 WATERBURY AVENUE,2,"1,990","875,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B2,2951 BAISLEY AVE,2,"1,800",0
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B2,2951 BAISLEY AVENUE,2,"1,800",0
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B3,1256 EDISON AVENUE,2,"2,534",0
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B1,1264 CROSBY AVENUE,2,"1,764","615,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B1,1284 CROSBY AVENUE,2,"2,173",0
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B1,1284 CROSBY AVENUE,2,"2,173",0
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B1,1270 HOBART AVENUE,2,"2,601",0
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B3,1343 BALCOM AVENUE,2,"1,800","499,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B2,2685 WATERBURY AVENUE,2,"2,952",0
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B1,1336 BALCOM AVENUE,2,"3,200","927,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B1,1345 ELLISON,2,"1,945","258,315"
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B2,1328 EDWARDS AVENUE,2,"3,079",0
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B1,1330 EDISON AVE,2,"3,528",0
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B1,2911 LASALLE AVENUE,2,"1,332","770,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B2,1357 CROSBY AVENUE,2,"3,690",0
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B1,1367 HOBART AVE,2,"1,638",0
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B1,1364 HOBART AVENUE,2,"1,715","480,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B3,1372 HOBART AVENUE,2,"1,804","690,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B1,3061 LASALLE AVENUE,2,"1,800",0
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B1,1410 BALCOM AVENUE,2,"2,790","545,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B2,1425 EDWARDS AVENUE,2,"2,835",0
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B3,2707 LATTING STREET,2,"1,665","470,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B2,1448 EDWARDS AVENUE,2,"2,295",0
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B2,1448 EDWARDS AVENUE,2,"2,295",0
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B3,2824 DUDLEY AVENUE,2,"1,862","740,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B3,2861 DUDLEY AVE,2,"2,244","730,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B1,2864 WELLMAN AVENUE,2,"1,872","425,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B2,2898 WELLMAN AVENUE,2,"1,512","350,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B3,2824 WELLMAN AVENUE,2,"1,682",0
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B1,2824 ZULETTE AVENUE,2,"2,106",0
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B3,1564 HUTCHINSON RVR PKWY,2,"1,760","750,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B2,1567 MAYFLOWER AVE,2,"1,718",0
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B1,2886 ROEBLING AVENUE,2,"3,720",0
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B1,2886 ROEBLING AVENUE,2,"3,720",0
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B2,2864 MIDDLETOWN ROAD,2,"2,986","756,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B3,2918 HARRINGTON AVENUE,2,"1,462",0
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B3,1461 CROSBY AVENUE,2,"1,308","710,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B3,1411 CROSBY AVENUE,2,"1,548","500,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B3,1414 GILLESPIE AVENUE,2,"2,043","712,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B2,1453 GILLESPIE AVENUE,2,"1,966","610,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B3,1447 GILLESPIE AVENUE,2,"1,252","680,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B1,1578 EDISON AVENUE,2,"3,485",0
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B1,2950 MIDDLETOWN ROAD,2,"2,400",0
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B2,1412 CROSBY AVENUE,2,"1,622","600,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B3,1412 HOBART AVENUE,2,"1,056","585,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B3,1502 CROSBY AVENUE,2,"1,568","775,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B3,2991 ZULETTE AVENUE,2,"2,208","658,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B1,3047 ZULETTE AVENUE,2,"2,480",0
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B1,1523 HOLLYWOOD AVENUE,2,"1,800",0
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B2,1542 HOLLYWOOD AVENUE,2,"3,300",0
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B1,1512 WATERSTONE DRIVE,2,"2,134",1
2020,2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,B1,3407 BRUCKNER BOULEVARD,2,"2,024",0
2020,2,SCHUYLERVILLE/PELHAM BAY,03 THREE FAMILY DWELLINGS,C0,1616 PILGRIM AVENUE,3,"3,450",0
2020,2,SCHUYLERVILLE/PELHAM BAY,03 THREE FAMILY DWELLINGS,C0,1864 HUTCHINSON RIVER PARKWAY,3,"3,088",0
2020,2,SCHUYLERVILLE/PELHAM BAY,03 THREE FAMILY DWELLINGS,C0,1868 HUTCHINSON RIVER PARKWAY EAST,3,"3,600","1,180,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,03 THREE FAMILY DWELLINGS,C0,1868 HUTCHINSON RVR PY E,3,"3,600",0
2020,2,SCHUYLERVILLE/PELHAM BAY,03 THREE FAMILY DWELLINGS,C0,1908 MULFORD AVENUE,3,"2,100","710,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,03 THREE FAMILY DWELLINGS,C0,1926 PILGRIM AVE,3,"1,616",0
2020,2,SCHUYLERVILLE/PELHAM BAY,03 THREE FAMILY DWELLINGS,C0,3146 WESTCHESTER AVENUE,3,"3,430",0
2020,2,SCHUYLERVILLE/PELHAM BAY,03 THREE FAMILY DWELLINGS,C0,3146 WESTCHESTER AVENUE,3,"3,430",0
2020,2,SCHUYLERVILLE/PELHAM BAY,03 THREE FAMILY DWELLINGS,C0,2889 EAST 195 STREET,3,"3,052","805,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,03 THREE FAMILY DWELLINGS,C0,2840 EAST 197 STREET,3,"3,220",0
2020,2,SCHUYLERVILLE/PELHAM BAY,03 THREE FAMILY DWELLINGS,C0,2840 EAST 197TH ST,3,"3,220","475,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,03 THREE FAMILY DWELLINGS,C0,2881 EAST 197TH ST,3,"3,600",0
2020,2,SCHUYLERVILLE/PELHAM BAY,03 THREE FAMILY DWELLINGS,C0,2122 CONTINENTAL AVE,3,"2,856",0
2020,2,SCHUYLERVILLE/PELHAM BAY,03 THREE FAMILY DWELLINGS,C0,2135 COLONIAL AVENUE,3,"4,400",0
2020,2,SCHUYLERVILLE/PELHAM BAY,03 THREE FAMILY DWELLINGS,C0,1116 SWINTON AVENUE,3,"3,000",0
2020,2,SCHUYLERVILLE/PELHAM BAY,03 THREE FAMILY DWELLINGS,C0,1307 VREELAND AVENUE,3,"2,772",0
2020,2,SCHUYLERVILLE/PELHAM BAY,03 THREE FAMILY DWELLINGS,C0,1346 EDWARDS AVENUE,3,"3,610",0
2020,2,SCHUYLERVILLE/PELHAM BAY,03 THREE FAMILY DWELLINGS,C0,1346 EDWARDS AVENUE,3,"3,610","750,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,03 THREE FAMILY DWELLINGS,C0,1348 EDWARDS AVENUE,3,"3,974",0
2020,2,SCHUYLERVILLE/PELHAM BAY,03 THREE FAMILY DWELLINGS,C0,1348 EDWARDS AVENUE,3,"3,974","750,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,03 THREE FAMILY DWELLINGS,C0,2841 WATERBURY AVE,3,"3,172","771,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,03 THREE FAMILY DWELLINGS,C0,2866 HARRINGTON AVENUE,3,"3,420","525,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,03 THREE FAMILY DWELLINGS,C0,2815 MAITLAND AVENUE,3,"2,352",0
2020,2,SCHUYLERVILLE/PELHAM BAY,03 THREE FAMILY DWELLINGS,C0,2829 ROEBLING AVENUE,3,"3,399","900,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,03 THREE FAMILY DWELLINGS,C0,2865 ROEBLING AVENUE,3,"2,500",0
2020,2,SCHUYLERVILLE/PELHAM BAY,03 THREE FAMILY DWELLINGS,C0,2929 WELLMAN AVENUE,3,"2,961",0
2020,2,SCHUYLERVILLE/PELHAM BAY,03 THREE FAMILY DWELLINGS,C0,1410A CROSBY AVENUE,3,"2,652",0
2020,2,SCHUYLERVILLE/PELHAM BAY,03 THREE FAMILY DWELLINGS,C0,1571 HOLLYWOOD AVENUE,3,"2,592",0
2020,2,SCHUYLERVILLE/PELHAM BAY,03 THREE FAMILY DWELLINGS,C0,1585 HOLLYWOOD AVENUE,3,"2,484",0
2020,2,SCHUYLERVILLE/PELHAM BAY,03 THREE FAMILY DWELLINGS,C0,1531 HOLLYWOOD AVENUE,3,"3,720","1,170,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,05 TAX CLASS 1 VACANT LAND,V0,1858 MAYFLOWER AVE,0,0,"20,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,05 TAX CLASS 1 VACANT LAND,V0,3146 SANDS PLACE,0,0,"650,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,05 TAX CLASS 1 VACANT LAND,V0,N/A SWINTON AVENUE,0,0,0
2020,2,SCHUYLERVILLE/PELHAM BAY,05 TAX CLASS 1 VACANT LAND,V0,N/A GIFFORD AVENUE,0,0,0
2020,2,SCHUYLERVILLE/PELHAM BAY,05 TAX CLASS 1 VACANT LAND,V0,3039 WATERBURY AVE,0,0,0
2020,2,SCHUYLERVILLE/PELHAM BAY,05 TAX CLASS 1 VACANT LAND,V0,2865 CODDINGTON AVENUE,0,0,"225,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,05 TAX CLASS 1 VACANT LAND,V0,N/A MIDDLETOWN ROAD,0,0,0
2020,2,SCHUYLERVILLE/PELHAM BAY,05 TAX CLASS 1 VACANT LAND,V0,N/A WELLMAN AVENUE,0,0,0
2020,2,SCHUYLERVILLE/PELHAM BAY,05 TAX CLASS 1 VACANT LAND,V0,N/A HOLLYWOOD AVENUE,0,0,0
2020,2,SCHUYLERVILLE/PELHAM BAY,06 TAX CLASS 1 - OTHER,G0,2957 BAISLEY AVENUE,0,0,0
2020,2,SCHUYLERVILLE/PELHAM BAY,06 TAX CLASS 1 - OTHER,G0,2913 LASALLE AVE,0,0,"165,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,07 RENTALS - WALKUP APARTMENTS,C2,1822 EDISON AVENUE,5,"2,850","975,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,07 RENTALS - WALKUP APARTMENTS,C3,1932 EDISON AVENUE,4,"3,200",0
2020,2,SCHUYLERVILLE/PELHAM BAY,07 RENTALS - WALKUP APARTMENTS,C3,1932 EDISON AVENUE,4,"3,200",0
2020,2,SCHUYLERVILLE/PELHAM BAY,07 RENTALS - WALKUP APARTMENTS,C3,1934 EDISON AVENUE,4,"3,200",0
2020,2,SCHUYLERVILLE/PELHAM BAY,07 RENTALS - WALKUP APARTMENTS,C3,1934 EDISON AVENUE,4,"3,200",0
2020,2,SCHUYLERVILLE/PELHAM BAY,07 RENTALS - WALKUP APARTMENTS,C1,1921 HOBART AVENUE,33,"27,000","5,450,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,07 RENTALS - WALKUP APARTMENTS,C3,2884 EAST 194 STREET,4,"3,344",0
2020,2,SCHUYLERVILLE/PELHAM BAY,07 RENTALS - WALKUP APARTMENTS,C3,2883 EAST 195 STREET,4,"3,321",0
2020,2,SCHUYLERVILLE/PELHAM BAY,07 RENTALS - WALKUP APARTMENTS,C2,2879 EAST 195 STREET,5,"3,321","983,889"
2020,2,SCHUYLERVILLE/PELHAM BAY,07 RENTALS - WALKUP APARTMENTS,C3,2846 EAST 197TH STREET,4,"2,750",0
2020,2,SCHUYLERVILLE/PELHAM BAY,07 RENTALS - WALKUP APARTMENTS,C3,2846 EAST 197TH STREET,4,"2,750",0
2020,2,SCHUYLERVILLE/PELHAM BAY,07 RENTALS - WALKUP APARTMENTS,C2,2883 EAST 196 STREET,5,"3,080",0
2020,2,SCHUYLERVILLE/PELHAM BAY,07 RENTALS - WALKUP APARTMENTS,C3,2930 EAST 194 STREET,4,"2,688","980,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,07 RENTALS - WALKUP APARTMENTS,C3,2040 CONTINENTAL AVENUE,4,"2,000",10
2020,2,SCHUYLERVILLE/PELHAM BAY,07 RENTALS - WALKUP APARTMENTS,C1,3050 EAST TREMONT AVENUE,7,"4,432",0
2020,2,SCHUYLERVILLE/PELHAM BAY,07 RENTALS - WALKUP APARTMENTS,C3,1537 MAYFLOWER AVE,4,"2,600","800,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,10 COOPS - ELEVATOR APARTMENTS,D4,"3121 MIDDLETOWN RD, 7G",,,0
2020,2,SCHUYLERVILLE/PELHAM BAY,10 COOPS - ELEVATOR APARTMENTS,D4,"3121 MIDDLETOWN ROAD, 10H",,,"70,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,10 COOPS - ELEVATOR APARTMENTS,D4,"3121 MIDDLETOWN ROAD, 10K",,,0
2020,2,SCHUYLERVILLE/PELHAM BAY,10 COOPS - ELEVATOR APARTMENTS,D4,"3121 MIDDLETOWN ROAD, 4E",,,"120,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,10 COOPS - ELEVATOR APARTMENTS,D4,"3121 MIDDLETOWN ROAD, 4L",,,"136,890"
2020,2,SCHUYLERVILLE/PELHAM BAY,10 COOPS - ELEVATOR APARTMENTS,D4,"3121 MIDDLETOWN ROAD, 6M",,,0
2020,2,SCHUYLERVILLE/PELHAM BAY,10 COOPS - ELEVATOR APARTMENTS,D4,"2015 ST PAUL AVE., 6H",,,"97,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,10 COOPS - ELEVATOR APARTMENTS,D4,"1874 PELHAM PARKWAY SOUTH, 3S",,,"110,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,10 COOPS - ELEVATOR APARTMENTS,D4,"1874 PELHAM PARKWAY SOUTH, 5F",,,"190,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,10 COOPS - ELEVATOR APARTMENTS,D4,"3321 BRUCKNER BLVD, 2A",,,"144,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,11 SPECIAL CONDO BILLING LOTS,RR,"3427 BRUCKNER BOULEVARD, R1",20,"25,845",0
2020,2,SCHUYLERVILLE/PELHAM BAY,14 RENTALS - 4-10 UNIT,S3,2940 EAST 194TH STREET,4,"5,400",0
