YEAR,BOROUGH,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,BUILDING_CLASS_AT_PRESENT,ADDRESS,TOTAL_UNITS,GROSS_SQ_FT,SALE_PRICE
2020,3,CROWN HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"872 ST JOHNS PL, 2R",1,0,0
2020,3,CROWN HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"872 ST. JOHNS PLACE, 2R",1,0,"610,000"
2020,3,CROWN HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"872 ST. JOHNS PLACE, 3",1,0,"900,000"
2020,3,CROWN HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"872 ST. JOHNS PLACE, 4",1,0,"660,000"
2020,3,CROWN HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"852 ST. JOHNS PLACE, 2",1,0,"943,532"
2020,3,CROWN HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"852 ST. JOHNS PLACE, 3",1,0,"950,000"
2020,3,CROWN HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"852 ST. JOHNS PLACE, 4",1,0,"992,794"
2020,3,CROWN HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"1339 UNION ST, 4R",1,0,0
2020,3,CROWN HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"90 TROY AVE, 1",1,0,"700,000"
2020,3,CROWN HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"1894 PACIFIC STREET, 3A",1,0,"425,000"
2020,3,CROWN HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"1204 ST MARKS AVENUE, 1R",1,0,0
2020,3,CROWN HEIGHTS,21 OFFICE BUILDINGS,O2,400 UTICA AVENUE,2,"2,358",0
2020,3,CROWN HEIGHTS,21 OFFICE BUILDINGS,O2,400 UTICA AVENUE,2,"2,358",0
2020,3,CROWN HEIGHTS,22 STORE BUILDINGS,K4,671-89 WASHINGTON AVENUE,8,"8,823",0
2020,3,CROWN HEIGHTS,22 STORE BUILDINGS,K4,691 WASHINGTON AVENUE,5,"2,760","1,999,990"
2020,3,CROWN HEIGHTS,22 STORE BUILDINGS,K1,884 FRANKLIN AVENUE,1,"2,400",0
2020,3,CROWN HEIGHTS,22 STORE BUILDINGS,K1,71 SCHENECTADY AVENUE,1,"4,344",0
2020,3,CROWN HEIGHTS,22 STORE BUILDINGS,K4,1489 ST JOHNS PLACE,1,"1,584","525,000"
2020,3,CROWN HEIGHTS,22 STORE BUILDINGS,K2,410 UTICA AVENUE,1,"2,772","1,100,000"
2020,3,CROWN HEIGHTS,27 FACTORIES,F5,796 DEAN STREET,1,"1,400","1,000,000"
2020,3,CROWN HEIGHTS,27 FACTORIES,F1,813 BERGEN STREET,1,"30,800","4,746,875"
2020,3,CROWN HEIGHTS,27 FACTORIES,F1,813 BERGEN STREET,1,"30,800","6,103,125"
2020,3,CROWN HEIGHTS,29 COMMERCIAL GARAGES,G2,931 DEAN STREET,1,"2,500","1,030,000"
2020,3,CROWN HEIGHTS,29 COMMERCIAL GARAGES,G1,897 DEAN STREET,1,"2,848","4,800,000"
2020,3,CROWN HEIGHTS,29 COMMERCIAL GARAGES,G9,893 DEAN STREET,1,"4,235","4,800,000"
2020,3,CROWN HEIGHTS,29 COMMERCIAL GARAGES,G7,N/A DEAN STREET,0,0,"4,800,000"
2020,3,CROWN HEIGHTS,29 COMMERCIAL GARAGES,G7,N/A DEAN STREET,0,0,"4,800,000"
2020,3,CROWN HEIGHTS,29 COMMERCIAL GARAGES,G7,N/A DEAN STREET,0,0,"4,800,000"
2020,3,CROWN HEIGHTS,29 COMMERCIAL GARAGES,G7,1042 PRESIDENT ST,0,0,"1,605,000"
2020,3,CROWN HEIGHTS,29 COMMERCIAL GARAGES,G4,63 SCHENECTADY AVENUE,2,"1,827","625,000"
2020,3,CROWN HEIGHTS,29 COMMERCIAL GARAGES,G7,1746 ATLANTIC AVENUE,0,0,"625,000"
2020,3,CROWN HEIGHTS,30 WAREHOUSES,E9,749 PROSPECT PL,1,"5,500",0
2020,3,CROWN HEIGHTS,31 COMMERCIAL VACANT LAND,V1,58 BROOKLYN AVENUE,0,0,0
2020,3,CROWN HEIGHTS,31 COMMERCIAL VACANT LAND,V1,319 TROY AVENUE,0,0,"448,390"
2020,3,CROWN HEIGHTS,33 EDUCATIONAL FACILITIES,W2,116-126 ROGERS AVENUE,1,"5,400","7,100,000"
2020,3,CROWN HEIGHTS,33 EDUCATIONAL FACILITIES,W9,1491 BEDFORD AVENUE,1,"20,000","13,900,000"
2020,3,CROWN HEIGHTS,37 RELIGIOUS FACILITIES,M1,1599 ST JOHNS PLACE,2,"1,680",0
2020,3,CROWN HEIGHTS,37 RELIGIOUS FACILITIES,M1,1599 ST JOHNS PLACE,2,"1,680",0
2020,3,CROWN HEIGHTS,38 ASYLUMS AND HOMES,N9,56 KINGSTON AVENUE,1,"25,000","12,027,790"
2020,3,CROWN HEIGHTS,41 TAX CLASS 4 - OTHER,Z9,876 DEAN STREET,0,388,"4,746,875"
2020,3,CROWN HEIGHTS,41 TAX CLASS 4 - OTHER,Z9,876 DEAN STREET,0,388,"6,103,125"
2020,3,CROWN HEIGHTS,41 TAX CLASS 4 - OTHER,Z9,166A ROGERS AVE,0,40,0
2020,3,CROWN HEIGHTS,41 TAX CLASS 4 - OTHER,Z9,67 SCHENECTADY AVENUE,0,0,"625,000"
2020,3,CROWN HEIGHTS,41 TAX CLASS 4 - OTHER,Z9,65 SCHENECTADY AVENUE,0,0,"625,000"
2020,3,CROWN HEIGHTS,43 CONDO OFFICE BUILDINGS,RB,"866 EASTERN PARKWAY, 1A",1,0,0
2020,3,CROWN HEIGHTS,43 CONDO OFFICE BUILDINGS,RB,"866 EASTERN PARKWAY, 2A",1,0,0
2020,3,CROWN HEIGHTS,44 CONDO PARKING,RG,"925 PACIFIC STREET, PS7",1,0,"1,270,000"
2020,3,CROWN HEIGHTS,44 CONDO PARKING,RG,"957 PACIFIC STREET, P9",1,0,"1,325,000"
2020,3,CROWN HEIGHTS,44 CONDO PARKING,RG,"892 BERGEN STREET, PK-13",1,0,0
2020,3,CROWN HEIGHTS,44 CONDO PARKING,RP,"364 ST MARKS AVENUE, P5",1,0,"1,130,000"
2020,3,CROWN HEIGHTS,44 CONDO PARKING,RG,"823 CLASSON AVENUE, PS 2",1,0,0
2020,3,CROWN HEIGHTS,44 CONDO PARKING,RG,"823 CLASSON AVENUE, PS 3",1,0,"1,200,000"
2020,3,CROWN HEIGHTS,44 CONDO PARKING,RG,"954 BERGEN STREET, P1",1,0,"715,000"
2020,3,CROWN HEIGHTS,44 CONDO PARKING,RG,"954 BERGEN STREET, P2",1,0,"40,000"
2020,3,CROWN HEIGHTS,44 CONDO PARKING,RG,"954 BERGEN STREET, P3",1,0,"32,000"
2020,3,CROWN HEIGHTS,44 CONDO PARKING,RG,"954 BERGEN STREET, P4",1,0,"30,000"
2020,3,CROWN HEIGHTS,44 CONDO PARKING,RG,"954 BERGEN STREET, P5",1,0,"45,000"
2020,3,CROWN HEIGHTS,44 CONDO PARKING,RG,"954 BERGEN STREET, P17",1,0,0
2020,3,CROWN HEIGHTS,44 CONDO PARKING,RG,"954 BERGEN STREET, P19",1,0,"575,000"
2020,3,CROWN HEIGHTS,44 CONDO PARKING,RP,"906 PROSPECT PLACE, PK1",1,0,"1,560,000"
2020,3,CROWN HEIGHTS,44 CONDO PARKING,RP,"906 PROSPECT PLACE, PK2",1,0,"475,000"
2020,3,CROWN HEIGHTS,44 CONDO PARKING,RP,"906 PROSPECT PLACE, PK3",1,0,"47,500"
2020,3,CROWN HEIGHTS,44 CONDO PARKING,RP,"906 PROSPECT PLACE, PK6",1,0,"930,000"
2020,3,CROWN HEIGHTS,44 CONDO PARKING,RP,"906 PROSPECT PLACE, PK10",1,0,"950,000"
2020,3,CROWN HEIGHTS,44 CONDO PARKING,RP,"834 STERLING PLACE, PS6",1,0,"896,000"
2020,3,CROWN HEIGHTS,44 CONDO PARKING,RP,"834 STERLING PLACE, PS22",1,0,"45,000"
2020,3,CROWN HEIGHTS,44 CONDO PARKING,RG,"866 EASTERN PARKWAY, PS1",1,0,0
2020,3,CROWN HEIGHTS,44 CONDO PARKING,RG,"866 EASTERN PARKWAY, PS12",1,0,0
2020,3,CROWN HEIGHTS,44 CONDO PARKING,RG,"866 EASTERN PARKWAY, PS14",1,0,0
2020,3,CROWN HEIGHTS,44 CONDO PARKING,RG,"580 CROWN STREET, P24",1,0,"26,000"
2020,3,CROWN HEIGHTS,47 CONDO NON-BUSINESS STORAGE,RS,"834 STERLING PLACE, S",1,0,"865,000"
2020,3,CROWN HEIGHTS,47 CONDO NON-BUSINESS STORAGE,RS,"834 STERLING PLACE, X",1,0,"896,000"
2020,3,CYPRESS HILLS,01 ONE FAMILY DWELLINGS,A1,2751 FULTON STREET,1,"1,684",0
2020,3,CYPRESS HILLS,01 ONE FAMILY DWELLINGS,A1,93 BULWER PLACE,1,"1,530",0
2020,3,CYPRESS HILLS,01 ONE FAMILY DWELLINGS,A5,326 HIGHLAND BOULEVARD,1,"2,205","735,000"
2020,3,CYPRESS HILLS,01 ONE FAMILY DWELLINGS,A1,180 JACKIE ROBINSON PARKWAY,1,"1,440",0
2020,3,CYPRESS HILLS,01 ONE FAMILY DWELLINGS,A5,15 VAN SICLEN COURT,1,"1,400","675,000"
2020,3,CYPRESS HILLS,01 ONE FAMILY DWELLINGS,A1,230 SUNNYSIDE AVENUE,1,"1,140",10
2020,3,CYPRESS HILLS,01 ONE FAMILY DWELLINGS,A1,89 LINWOOD STREET,1,"1,691","765,000"
2020,3,CYPRESS HILLS,01 ONE FAMILY DWELLINGS,A1,24 ESSEX STREET,1,"1,115","422,000"
2020,3,CYPRESS HILLS,01 ONE FAMILY DWELLINGS,A1,47 ESSEX STREET,1,960,"625,000"
2020,3,CYPRESS HILLS,01 ONE FAMILY DWELLINGS,A1,43 ESSEX STREET,1,"1,428","580,000"
2020,3,CYPRESS HILLS,01 ONE FAMILY DWELLINGS,A5,35 SHEPHERD AVENUE,1,"1,974",0
2020,3,CYPRESS HILLS,01 ONE FAMILY DWELLINGS,A1,64 HIGHLAND PLACE,1,"1,108",0
2020,3,CYPRESS HILLS,01 ONE FAMILY DWELLINGS,A1,74 HIGHLAND PLACE,1,"1,980",0
2020,3,CYPRESS HILLS,01 ONE FAMILY DWELLINGS,A1,97 HALE AVENUE,1,"1,224","835,000"
2020,3,CYPRESS HILLS,01 ONE FAMILY DWELLINGS,A1,36 VAN SICLEN AVENUE,1,"2,763","980,000"
2020,3,CYPRESS HILLS,01 ONE FAMILY DWELLINGS,A1,51 VAN SICLEN AVE,1,"1,693","799,000"
2020,3,CYPRESS HILLS,01 ONE FAMILY DWELLINGS,A5,142 BARBEY STREET,1,"2,050",0
2020,3,CYPRESS HILLS,01 ONE FAMILY DWELLINGS,S1,3093 FULTON STREET,2,980,"25,000"
2020,3,CYPRESS HILLS,01 ONE FAMILY DWELLINGS,S1,2880 FULTON STREET,2,"2,154",0
2020,3,CYPRESS HILLS,01 ONE FAMILY DWELLINGS,S1,2884 FULTON STREET,2,"2,310","146,532"
2020,3,CYPRESS HILLS,01 ONE FAMILY DWELLINGS,A9,152 JEROME STREET,1,"1,680","825,000"
2020,3,CYPRESS HILLS,01 ONE FAMILY DWELLINGS,A1,255 LINWOOD ST,1,"1,274","311,080"
2020,3,CYPRESS HILLS,01 ONE FAMILY DWELLINGS,A9,66 CHESTNUT STREET,1,"1,674","345,000"
2020,3,CYPRESS HILLS,01 ONE FAMILY DWELLINGS,A1,40 EUCLID AVE,1,"1,632","652,000"
2020,3,CYPRESS HILLS,01 ONE FAMILY DWELLINGS,A5,67 EUCLID AVENUE,1,"1,191","500,000"
2020,3,CYPRESS HILLS,01 ONE FAMILY DWELLINGS,A9,281 ETNA STREET,1,"1,400",0
2020,3,CYPRESS HILLS,01 ONE FAMILY DWELLINGS,A9,281 ETNA STREET,1,"1,400","425,000"
2020,3,CYPRESS HILLS,01 ONE FAMILY DWELLINGS,A9,78 HEMLOCK STREET,1,"1,314",0
2020,3,CYPRESS HILLS,01 ONE FAMILY DWELLINGS,A5,317 ETNA,1,"1,466","580,000"
2020,3,CYPRESS HILLS,01 ONE FAMILY DWELLINGS,A2,12 NICHOLS AVE,1,"1,064","750,000"
2020,3,CYPRESS HILLS,01 ONE FAMILY DWELLINGS,A2,12 NICHOLS AVENUE,1,"1,064","500,000"
2020,3,CYPRESS HILLS,01 ONE FAMILY DWELLINGS,A9,97 GRANT AVENUE,1,"1,186","700,000"
2020,3,CYPRESS HILLS,01 ONE FAMILY DWELLINGS,A9,84 ELDERT LANE,1,"1,673","740,000"
2020,3,CYPRESS HILLS,01 ONE FAMILY DWELLINGS,A5,106 ETNA STREET,1,"1,912","690,000"
2020,3,CYPRESS HILLS,01 ONE FAMILY DWELLINGS,A1,70 LOGAN STREET,1,"1,728",0
2020,3,CYPRESS HILLS,01 ONE FAMILY DWELLINGS,A9,86 LOGAN STREET,1,"1,824","650,000"
2020,3,CYPRESS HILLS,01 ONE FAMILY DWELLINGS,A5,94 RICHMOND STREET,1,"1,288","669,000"
2020,3,CYPRESS HILLS,01 ONE FAMILY DWELLINGS,A1,95 RICHMOND STREET,1,"1,200",0
2020,3,CYPRESS HILLS,01 ONE FAMILY DWELLINGS,A9,475 RIDGEWOOD AVENUE,1,"1,356",0
2020,3,CYPRESS HILLS,01 ONE FAMILY DWELLINGS,A9,113 LINCOLN AVENUE,1,"1,132","648,140"
2020,3,CYPRESS HILLS,01 ONE FAMILY DWELLINGS,A9,131 NORWOOD AVENUE,1,"1,320","575,000"
2020,3,CYPRESS HILLS,01 ONE FAMILY DWELLINGS,S1,3162 FULTON STREET,2,"2,014",0
2020,3,CYPRESS HILLS,01 ONE FAMILY DWELLINGS,S1,3160 FULTON STREET,2,"2,094",0
2020,3,CYPRESS HILLS,01 ONE FAMILY DWELLINGS,A1,288 LINCOLN AVENUE,1,"1,762",0
2020,3,CYPRESS HILLS,01 ONE FAMILY DWELLINGS,A9,294 GRANT AVENUE,1,"1,416",0
2020,3,CYPRESS HILLS,01 ONE FAMILY DWELLINGS,A5,268 ELDERT LANE,1,"1,260","585,000"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B2,68 SUNNYSIDE AVE,2,"2,250","570,000"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B1,160 HIGHLAND BOULEVARD,2,"3,300","700,000"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B2,79 VERMONT STREET,2,"1,776","440,000"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B2,19 WYONA ST,2,"1,848","665,000"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B2,2717 FULTON STREET,2,"2,400","332,500"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B2,2717 FULTON STREET,2,"2,400","776,000"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B2,29 WYONA STREET,2,"1,820",0
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B2,15 BRADFORD STREET,2,"1,936",0
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B2,82 MILLER AVENUE,2,"2,252",0
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B1,110 MILLER AVENUE,2,"2,128",0
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B1,114 MILLER AVENUE,2,"2,128","970,000"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B2,137 VERMONT STREET,2,"2,000",0
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B2,137 VERMONT STREET,2,"2,000","560,000"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B2,3 CROSBY AVENUE,2,"1,798","1,120,075"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B3,10 VERMONT COURT,2,"1,280","906,309"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B2,15 VERMONT COURT,2,"1,346","420,000"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B2,41 BULWER PLACE,2,"2,048",0
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B1,252 HIGHLAND BLVD,2,"3,160",0
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B1,252 HIGHLAND BOULEVARD,2,"3,160","988,000"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B1,266 HIGHLAND BLVD,2,"2,800",0
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B3,157 SUNNYSIDE AVENUE,2,"2,383","945,000"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B1,114 SUNNYSIDE AVENUE,2,"1,936","87,500"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B2,223 JAMAICA AVENUE,2,"4,192","1,040,000"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B1,79 ETNA STREET,2,"3,180",0
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B1,632 JAMAICA AVENUE,2,"2,152",10
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B1,47 RIDGEWOOD AVENUE,2,"3,264",0
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B3,37 ESSEX STREET,2,"1,220","510,000"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B3,37 ESSEX STREET,2,"1,220","672,000"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B1,28 SHEPHERD AVENUE,2,"2,052","350,000"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B9,21 SHEPHERD AVENUE,2,"2,232",0
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B1,30 HIGHLAND PLACE,2,"2,208","745,000"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B1,49 HIGHLAND PLACE,2,"2,460",0
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B1,31 HIGHLAND PLACE,2,"2,520",0
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B2,90 NORWOOD AVENUE,2,"1,972","740,000"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B2,50 NORWOOD AVE,2,"2,208","935,000"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B2,28 SCHENCK AVENUE,2,"1,420",100
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B9,15 JEROME STREET,2,"3,013",0
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B9,69 ASHFORD STREET,2,"2,687",0
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B9,151 CLEVELAND,2,"1,622","514,216"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B2,261 ARLINGTON AVENUE,2,"2,150","800,000"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B3,245 ARLINGTON AVENUE,2,"2,956","625,500"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B2,96 RIDGEWOOD AVENUE,2,"1,953","930,000"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B2,121 ESSEX STREET,2,"2,136",10
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B9,115 ESSEX STREET,2,"1,494","788,000"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B3,113 ESSEX STREET,2,"1,272",0
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B2,90 SHEPHERD AVENUE,2,"1,728","699,000"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B1,117 SHEPHERD AVE.,2,"3,180",0
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B2,89 SHEPHERD AVENUE,2,"2,128","845,000"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B1,134 HALE AVENUE,2,"2,340",0
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B1,140 HALE AVENUE,2,"2,440","811,000"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B2,80 VAN SICLEN AVENUE,2,"2,080",0
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B2,59 VAN SICLEN AVENUE,2,"1,958","890,000"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B2,113 JEROME STREET,2,"2,340",0
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B2,181 WARWICK,2,"2,368",0
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B1,204 ARLINGTON AVENUE,2,"3,336","708,000"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B3,140 VAN SICLEN AVENUE,2,"1,456","615,000"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B1,196 HENDRIX STREET,2,"2,240",0
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B1,136 SCHENCK AVE,2,"3,315",10
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B1,199 BARBEY STREET,2,"2,240","819,000"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B1,149 JEROME STREET,2,"2,940","720,000"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B2,237 WARWICK STREET,2,"1,964",0
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B2,225 WARWICK STREET,2,"2,064",0
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B2,167 ASHFORD STREET,2,"1,697","600,000"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B2,274 CLEVELAND STREET,2,"2,012",0
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B2,277 CLEVELAND STREET,2,"1,820",0
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B2,275 CLEVELAND STREET,2,"1,511",0
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B2,212 ELTON STREET,2,"1,516",0
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B2,6 FOLSOM PLACE,2,"1,392",0
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B2,18 FOLSOM PLACE,2,"2,016","785,400"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B2,209 ESSEX STREET,2,"3,458","950,000"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B2,192 SHEPHERD AVENUE,2,"1,040","980,000"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,S2,3102 FULTON STREET,3,"3,540",0
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B2,166 HALE AVENUE,2,"2,040",0
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B2,205 HALE AVENUE,2,"1,280","283,000"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,S2,227 HALE AVENUE,3,"3,605",0
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B2,31 LOGAN STREET,2,"2,200","979,000"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B1,62 RICHMOND STREET,2,"2,160",0
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B1,151 ETNA STREET,2,"2,208","999,900"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B1,54 CRESCENT STREET,2,"1,980",0
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B1,54 CRESCENT STREET,2,"1,980","560,038"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B3,321 ETNA STREET,2,"1,466","690,000"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B2,299 ETNA STREET,2,"2,400",0
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B2,37 HEMLOCK STREET,2,"2,100","810,000"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B3,17 HEMLOCK STREET,2,"1,232",0
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B2,100 AUTUMN AVENUE,2,"1,636","510,000"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B2,27 AUTUMN AVENUE,2,"2,360","820,000"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B2,59 LINCOLN AVENUE,2,"1,888","920,000"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B2,53 LINCOLN AVENUE,2,"1,888","975,000"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B2,60 NICHOLS AVENUE,2,"2,000",0
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B2,61 LINCOLN AVE,2,"1,888",0
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B2,51 NICHOLS AVENUE,2,"2,096","825,000"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B1,17 NICHOLS AVE,2,"3,420","850,000"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B1,34 GRANT AVENUE,2,"2,088",0
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B1,34 GRANT AVENUE,2,"2,088","925,000"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B1,39 GRANT AVENUE,2,"1,878","825,000"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B1,36 ELDERT LANE,2,"2,344","331,500"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B1,303 RIDGEWOOD AVENUE,2,"2,232","700,000"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B3,194 ETNA STREET,2,"1,488","685,000"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B1,105 CHESTNUT STREET,2,"2,080","650,000"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B1,224 ETNA STREET,2,"2,120",0
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B1,234 ETNA STREET,2,"2,120","710,000"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B1,134 EUCLID AVENUE,2,"2,080",0
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B1,375 RIDGEWOOD AVENUE,2,"2,152","550,000"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B1,355 RIDGEWOOD AVENUE,2,"2,080","747,000"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B2,141 EUCLID AVENUE,2,"3,342","775,000"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B1,399 RIDGEWOOD AVENUE,2,"2,120","810,000"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B2,45 PINE STREET,2,"3,300",0
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B2,37 PINE STREET,2,"2,200",0
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B2,21 PINE ST,2,"1,938",0
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B2,21 PINE STREET,2,"1,938","707,050"
2020,3,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,B2,411 RIDGEWOOD AVENUE,2,"3,516",0
